created_date,title,id,url,object_type,methods
2024-07-26,[내배캠-전환] Node.js →Unity 랜딩,6263d404-c077-47c0-b064-c9256735d058,https://www.notion.so/Node-js-Unity-6263d404c07747c0b064c9256735d058,database_item,DB항목 생성자
2024-07-26,[내배캠-전환] 회원가입 모달 ABT,23dfb2d2-5e1e-4e24-a4c7-a35614ec12a1,https://www.notion.so/ABT-23dfb2d25e1e4e24a4c7a35614ec12a1,database_item,DB항목 속성 언급
2024-07-26,내일배움캠프 LMS 개편,76e88113-4bd2-45a7-97ad-40399fa33a49,https://www.notion.so/LMS-76e881134bd245a797ad40399fa33a49,database_item,DB항목 생성자
2024-07-29,[내배캠-전환] Unity 사전캠프 컨텐츠,5d06f9e1-b717-47f4-ad25-087874bbcd81,https://www.notion.so/Unity-5d06f9e1b71747f4ad25087874bbcd81,database_item,DB항목 속성 언급
2024-07-30,[내배캠_전환] HRD 가이드 ver2,f2440e44-bf56-4dab-bdf2-bec960c69cf4,https://www.notion.so/_-HRD-ver2-f2440e44bf564dabbdf2bec960c69cf4,database_item,DB항목 속성 언급
2024-07-31,[내배캠-전환] 전트랙 공유하기 기능 추가,4f86a858-dda6-4650-87ad-18f7375275e9,https://www.notion.so/4f86a858dda6465087ad18f7375275e9,database_item,DB항목 속성 언급
2024-07-31,[취준탈출구] 혜택 모음,fb6871c3-f262-4b2e-91af-caf2856cd290,https://www.notion.so/fb6871c3f2624b2e91afcaf2856cd290,page,페이지 편집자
2024-08-01,[내배캠-전환] FE랜딩 UTM 분기,931b4c69-6d57-4149-9e01-0ceca5b1aefc,https://www.notion.so/FE-UTM-931b4c696d5741499e010ceca5b1aefc,database_item,DB항목 속성 언급
2024-08-01,[내배캠-전환] 금융권 UTM 분기,c599d5d5-f411-4eda-9715-ea2786b41cc8,https://www.notion.so/UTM-c599d5d5f4114eda9715ea2786b41cc8,database_item,DB항목 속성 언급
2024-08-02,[내배캠-전환] AI 8회차 랜딩 커리큘럼,9e40344a-b5cd-4b82-a246-dd1fb098fe7c,https://www.notion.so/AI-8-9e40344ab5cd4b82a246dd1fb098fe7c,database_item,DB항목 속성 언급
2024-08-02,[내배캠-전환]사전캠프 CRM 백오피스,700fd6ed-5319-44a5-84ea-817368de786d,https://www.notion.so/CRM-700fd6ed531944a584ea817368de786d,database_item,DB항목 속성 언급
2024-08-02,노출 가능 튜터 Div,56d57a6a-babc-4d87-a360-877019fb0ff6,https://www.notion.so/Div-56d57a6ababc4d87a360877019fb0ff6,database_item,DB항목 편집자
2024-08-05,[내배캠-전환] 서류 미리 지원하기 - DB 밀어넣기(데이터 분석),11dee570-8d93-4c45-b14f-130acd544a43,https://www.notion.so/DB-11dee5708d934c45b14f130acd544a43,database_item,DB항목 속성 언급
2024-08-06,[내배캠-전환] APM-APM 버디제도,42a2d5ab-87b3-466b-8853-a8f7b6f21f5e,https://www.notion.so/APM-APM-42a2d5ab87b3466b8853a8f7b6f21f5e,database_item,DB항목 편집자
2024-08-06,[내배캠-전환] KDT 합류 오프라인 세일즈 div,62d09c93-5622-4241-a427-cea29de5f6ab,https://www.notion.so/KDT-div-62d09c9356224241a427cea29de5f6ab,database_item,DB항목 속성 언급
2024-08-06,[내배캠-전환] 지원동기 작성 페이지 그로스,0e1cd9a6-b010-4e4e-a14f-0af89de395fc,https://www.notion.so/0e1cd9a6b0104e4ea14f0af89de395fc,database_item,DB항목 속성 언급
2024-08-07,[내배캠-전환] 프론트엔드 7회차 랜딩 최신화,577c43fd-eba5-4458-939f-0a1f7986ded2,https://www.notion.so/7-577c43fdeba54458939f0a1f7986ded2,database_item,DB항목 속성 언급
2024-08-08,[내배캠-스쿼드] AI 개발 전문 트랙 Div,7c23b3ee-2d4b-4430-a1be-5517da6961b8,https://www.notion.so/AI-Div-7c23b3ee2d4b4430a1be5517da6961b8,database_item,DB항목 편집자
2024-08-08,[내배캠-스쿼드] 수강생 결과물 활용 Div,e894a752-3c4a-4ab7-b71a-4adedd76ef77,https://www.notion.so/Div-e894a7523c4a4ab7b71a4adedd76ef77,database_item,DB항목 편집자
2024-08-08,[내배캠-전환] APM 버디 제도,efc0fb5a-4471-4910-9ccf-99829530c720,https://www.notion.so/APM-efc0fb5a447149109ccf99829530c720,database_item,DB항목 속성 언급
2024-08-08,[내배캠-전환] 사전설명회 준비,9f5c327c-4b7c-48a5-b8ba-c5534dd5087f,https://www.notion.so/9f5c327c4b7c48a5b8bac5534dd5087f,database_item,DB항목 속성 언급
2024-08-08,[내배캠-전환] 사전캠프 퍼스널 과제 체크리스트,8d8b1155-10af-4e74-baf3-e4f80090ea2c,https://www.notion.so/8d8b115510af4e74baf3e4f80090ea2c,database_item,DB항목 속성 언급
2024-08-08,[전환x마케팅] 내배캠 브랜드 캠페인 협업,56177f3f-b153-402e-b01c-7a8f005561c3,https://www.notion.so/x-56177f3fb153402eb01c7a8f005561c3,database_item,DB항목 편집자
2024-08-09,[내배캠-스쿼드] AI 랜딩 취준생향-포트폴리오 강조형,896eecdc-ff0f-431a-b1f2-603c8d78c3a0,https://www.notion.so/AI-896eecdcff0f431ab1f2603c8d78c3a0,database_item,DB항목 속성 언급
2024-08-09,[내배캠-전환] AI 트랙 로그명 통일,3a51e3d3-0a78-4de4-896c-0b084162bc4a,https://www.notion.so/AI-3a51e3d30a784de4896c0b084162bc4a,database_item,DB항목 속성 언급
2024-08-09,[내배캠-전환] STEP 2 OPOA - DB 작업,5bb09dbf-9540-4010-84ef-1ea19f79086e,https://www.notion.so/STEP-2-OPOA-DB-5bb09dbf9540401084ef1ea19f79086e,database_item,DB항목 속성 언급
2024-08-09,[내배캠-전환] 온보딩 시간 선택 기능 v2,8ff92c1c-ef78-4b07-98de-39b31671164f,https://www.notion.so/v2-8ff92c1cef784b0798de39b31671164f,database_item,DB항목 속성 언급
2024-08-09,[내배캠-전환] 플러터 커리큘럼 최신화,93152902-dc96-4a1b-b0a4-804bb3266079,https://www.notion.so/93152902dc964a1bb0a4804bb3266079,database_item,DB항목 속성 언급
2024-08-09,[랜딩 div] Swiper 컴포넌트 제작,c5fa5184-8e48-4f28-aa45-d5d167b859e0,https://www.notion.so/div-Swiper-c5fa51848e484f28aa45d5d167b859e0,database_item,DB항목 생성자
2024-08-09,내배캠 - 에픽 연동 킥오프 논의,d8b60a8d-e9fd-48fb-89c1-529f16f267a5,https://www.notion.so/d8b60a8de9fd48fb89c1529f16f267a5,database_item,DB항목 편집자
2024-08-12,[내배캠-전환] 0813 AI 서류합격자 분석,bf2ad3b8-5906-4a8d-95b8-36e97d0d421c,https://www.notion.so/0813-AI-bf2ad3b859064a8d95b836e97d0d421c,database_item,DB항목 속성 언급
2024-08-12,[내배캠-전환] STEP 2 컨텍스트 변경,7d897711-21e2-446b-a3d8-e0e611238b06,https://www.notion.so/STEP-2-7d89771121e2446ba3d8e0e611238b06,database_item,DB항목 속성 언급
2024-08-12,[내배캠-전환] Unity 결과물 IDD,694ae012-ca54-4b3b-b87a-fdaa4e8a926a,https://www.notion.so/Unity-IDD-694ae012ca544b3bb87afdaa4e8a926a,database_item,DB항목 속성 언급
2024-08-12,[내배캠-전환] 지원동기 페이지 세일즈 구좌,015a93a6-d3f8-4168-ac44-70ad5877205c,https://www.notion.so/015a93a6d3f84168ac4470ad5877205c,database_item,DB항목 속성 언급
2024-08-12,[내배캠-전환] 허브 카드 정렬 로직,cc09deae-c3c7-4db3-963f-f7906fbe850d,https://www.notion.so/cc09deaec3c74db3963ff7906fbe850d,database_item,DB항목 속성 언급
2024-08-12,[데이터 분석/슬랙 to 결제] 전환률 개선 방안 (~사전캠프 개강 전),27b88a82-d8e2-4f7c-84a9-9b85852dc836,https://www.notion.so/to-27b88a82d8e24f7c84a99b85852dc836,database_item,DB항목 속성 언급
2024-08-13,[랜딩 서브웨이] nbc-landing-system Swiper 적용 1차 각보기,9c67f81f-9b5a-42e5-9d6e-3cb4153f43b9,https://www.notion.so/nbc-landing-system-Swiper-1-9c67f81f9b5a42e59d6e3cb4153f43b9,database_item,DB항목 편집자
2024-08-13,제목없음,d84ecc10-5441-4a28-bb2e-8d6252076613,https://www.notion.so/d84ecc1054414a28bb2e8d6252076613,database_item,DB항목 생성자
2024-08-14,[내배캠-스쿼드] AI 트랙 웨비나 (9/10),9749b0b8-9b68-48df-942f-1e1cc19e7988,https://www.notion.so/AI-9-10-9749b0b89b6848df942f1e1cc19e7988,database_item,DB항목 속성 언급
2024-08-14,[내배캠-전환] 개강 1주차 강의 지급 버튼,8f0c628a-da1b-452f-8e29-8e4f256cb497,https://www.notion.so/1-8f0c628ada1b452f8e298e4f256cb497,database_item,DB항목 편집자
2024-08-14,[내배캠-전환] 개강 1주차 신규 슬랙 가입 알림봇,7821ea33-7f68-4e5a-904e-059cfd3077e8,https://www.notion.so/1-7821ea337f684e5a904e059cfd3077e8,database_item,DB항목 속성 언급
2024-08-14,[내배캠-전환] 개강 1주차 안정화 프로젝트,618d4d47-d63e-4033-bb16-e39512a3920a,https://www.notion.so/1-618d4d47d63e4033bb16e39512a3920a,database_item,DB항목 편집자
2024-08-14,[내배캠-전환] 개강 1주차 카드 미수령 퍼널 추가,15721e23-4bc9-459d-9757-667a57672896,https://www.notion.so/1-15721e234bc9459d9757667a57672896,database_item,DB항목 속성 언급
2024-08-14,[내배캠-전환] 백엔드 트랙 로드맵 제공,5239819d-3f49-437a-9692-bad06fc3a370,https://www.notion.so/5239819d3f49437a9692bad06fc3a370,database_item,DB항목 속성 언급
2024-08-14,광복절,2c3f97e9-bcce-4cd0-a32f-2e8c77de1bd5,https://www.notion.so/2c3f97e9bcce4cd0a32f2e8c77de1bd5,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] AI 개발 → AI 서비스 개발자 포지셔닝 랜딩 액션,71d248ed-ecca-4fab-8e1f-e6caf895494c,https://www.notion.so/AI-AI-71d248edecca4fab8e1fe6caf895494c,database_item,DB항목 생성자
2024-08-16,[내배캠-전환] iOS 프로젝트 최신화 & 성과 녹이기,36cd1123-38ba-4c3c-9157-5af63451bb1e,https://www.notion.so/iOS-36cd112338ba4c3c91575af63451bb1e,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] 백엔드 랜딩 취업률 div,8d817603-081f-4ee8-bf77-3babf4351428,https://www.notion.so/div-8d817603081f4ee8bf773babf4351428,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] 앱창업 track 분기,38bbd942-4c04-40c3-b220-eb17c760058c,https://www.notion.so/track-38bbd9424c0440c3b220eb17c760058c,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] 프론트엔드 7회차 1위 포지셔닝,b03ee426-45ac-449b-a081-bb21cbd09afd,https://www.notion.so/7-1-b03ee42645ac449ba081bb21cbd09afd,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] 프론트엔드 포트폴리오 div 그로스,4b19bda3-95b2-4931-bb68-a9402f5f9c81,https://www.notion.so/div-4b19bda395b24931bb68a9402f5f9c81,database_item,DB항목 속성 언급
2024-08-16,[내배캠-전환] 플러터 랜딩 리뉴얼,544927a3-ccb2-4a7f-94b2-6b81ff33b850,https://www.notion.so/544927a3ccb24a7f94b26b81ff33b850,database_item,DB항목 속성 언급
2024-08-19,[AI] SCC AI 관련 강의 신청자 대상 발송,8cdd38c6-afb0-4b1b-a303-dec10c35f1f0,https://www.notion.so/AI-SCC-AI-8cdd38c6afb04b1ba303dec10c35f1f0,database_item,DB항목 속성 언급
2024-08-19,[내배캠-스쿼드] GPTers 협업 제안,c8619be6-b03d-4327-82b2-400011acd712,https://www.notion.so/GPTers-c8619be6b03d432782b2400011acd712,database_item,DB항목 편집자
2024-08-19,[내배캠-전환] Kotlin 청소하기,7fe53303-93e6-4ef2-846c-b4b52a3e8832,https://www.notion.so/Kotlin-7fe5330393e64ef2846cb4b52a3e8832,database_item,DB항목 속성 언급
2024-08-19,[내배캠-전환] 백엔드 개발자 로드맵,88169da0-7e7e-422e-85b3-6ba90dd5c94e,https://www.notion.so/88169da07e7e422e85b36ba90dd5c94e,database_item,DB항목 속성 언급
2024-08-19,"내배캠 정보 창고(튜터,커리큘럼,결과물,후기,취업 사례)",a8558150-0fe3-410a-8c6f-5fc0d8a2d9c5,https://www.notion.so/a85581500fe3410a8c6f5fc0d8a2d9c5,page,페이지 생성자
2024-08-19,내배캠-전환 to 콘텐츠팀 (튜터 ETA용 문서),68507a36-cb75-40d8-a9bb-18dcd635357f,https://www.notion.so/to-ETA-68507a36cb7540d8a9bb18dcd635357f,database_item,DB항목 생성자
2024-08-20,[내배캠-전환] Kotlin 마감 D-3,a1fc797c-d98c-44a9-b33c-8bf3c6d8a009,https://www.notion.so/Kotlin-D-3-a1fc797cd98c44a9b33c8bf3c6d8a009,database_item,DB항목 속성 언급
2024-08-20,[내배캠-전환] Unity 사전캠프 프로젝트 밍글링,38921642-362c-4687-91aa-d20a7715abe9,https://www.notion.so/Unity-38921642362c468791aad20a7715abe9,database_item,DB항목 속성 언급
2024-08-20,[내배캠-전환] 백엔드 설명회 H3,7012f4d7-aa92-4305-a79d-ba59f2246227,https://www.notion.so/H3-7012f4d7aa924305a79dba59f2246227,database_item,DB항목 속성 언급
2024-08-20,[내배캠-전환] 커피챗 신청 리마인드,8b69907e-3b85-419a-ab66-e59304e85eb7,https://www.notion.so/8b69907e3b85419aab66e59304e85eb7,database_item,DB항목 속성 언급
2024-08-21,[Kotlin] PV 2회 이상 조회자,e455bd9a-31b4-4ecd-8831-ea75aed337f1,https://www.notion.so/Kotlin-PV-2-e455bd9a31b44ecd8831ea75aed337f1,database_item,DB항목 속성 언급
2024-08-21,[내배캠-전환] Kotlin 마감 D-2,5642c657-681e-4a9c-a309-92e1ac2ee558,https://www.notion.so/Kotlin-D-2-5642c657681e4a9ca30992e1ac2ee558,database_item,DB항목 속성 언급
2024-08-21,[내배캠-전환] 백엔드 설명회 참석 리워드,610f91aa-7fd7-40d6-ba5a-ce2da1bb18c1,https://www.notion.so/610f91aa7fd740d6ba5ace2da1bb18c1,database_item,DB항목 속성 언급
2024-08-21,[내배캠-전환] 백엔드 커피챗 일정 안내,4e4b2301-f2fe-4e82-bdad-2deedc1ac4fd,https://www.notion.so/4e4b2301f2fe4e82bdad2deedc1ac4fd,database_item,DB항목 속성 언급
2024-08-21,[내배캠-전환]Kotlin 개강 D-4 사전캠프 미참여자 안내 CRM,1a833bba-f750-4476-93ec-939f668a222d,https://www.notion.so/Kotlin-D-4-CRM-1a833bbaf750447693ec939f668a222d,database_item,DB항목 속성 언급
2024-08-21,[내배캠-전환]Kotlin 개강 D-5 사전캠프 미참여자 안내 CRM,10adfac6-a3a5-47da-9d2f-2d3eb61dc449,https://www.notion.so/Kotlin-D-5-CRM-10adfac6a3a547da9d2f2d3eb61dc449,database_item,DB항목 속성 언급
2024-08-21,[내배캠팀] 내배캠 수강생 데이터 대통합 프로젝트,19378b58-d0b1-49e5-b132-76b5731e1f53,https://www.notion.so/19378b58d0b149e5b13276b5731e1f53,database_item,DB항목 생성자
2024-08-21,[내배캠팀] 내배캠 수강생 데이터 통합 작업,91654bc7-a520-4d09-adef-2c0a61e4f8d8,https://www.notion.so/91654bc7a5204d09adef2c0a61e4f8d8,database_item,DB항목 생성자
2024-08-21,[사전캠프] 오픈런 이벤트,c3cffb9a-a087-4f87-9ea1-c90b5f28109a,https://www.notion.so/c3cffb9aa0874f879ea1c90b5f28109a,database_item,DB항목 속성 언급
2024-08-21,일) 20:30 React 한달인턴 소구,20e0b734-c6e5-4862-972b-e218b1a48d6a,https://www.notion.so/20-30-React-20e0b734c6e54862972be218b1a48d6a,database_item,DB항목 속성 언급
2024-08-22,19:00 [내배캠-전환] Kotlin 개강 안내 CRM,354e338c-4664-41c1-9425-f99238498f92,https://www.notion.so/19-00-Kotlin-CRM-354e338c466441c19425f99238498f92,database_item,DB항목 속성 언급
2024-08-22,[내배캠 전환] 사전캠프 출석페이지 고도화(수기출석부 다운로드),659e3fbc-eb1c-4cdd-a032-0149b06f1ee8,https://www.notion.so/659e3fbceb1c4cdda0320149b06f1ee8,database_item,DB항목 속성 언급
2024-08-22,"[내배캠-전환] AI 서비스 개발자 랜딩페이지 디벨롭 (신규 div, 애니메이션 추가)",bf0c61c7-116b-408b-8407-199e9cd42c23,https://www.notion.so/AI-div-bf0c61c7116b408b8407199e9cd42c23,database_item,DB항목 속성 언급
2024-08-22,[내배캠-전환] Kotlin 모집 마감 D-1,01807f63-0b27-4bc9-8a55-f2ffffb07373,https://www.notion.so/Kotlin-D-1-01807f630b274bc98a55f2ffffb07373,database_item,DB항목 속성 언급
2024-08-22,[내배캠-전환] 백엔드 모니터 이벤트 제세공과금 안내,09edc4af-7073-4c8e-949b-22618671202f,https://www.notion.so/09edc4af70734c8e949b22618671202f,database_item,DB항목 속성 언급
2024-08-22,[내배캠-전환] 슬랙가입가이드 IDD화(인턴즈 1기),a86ae351-e68c-4411-a956-65d066b4ea6b,https://www.notion.so/IDD-1-a86ae351e68c4411a95665d066b4ea6b,database_item,DB항목 속성 언급
2024-08-22,[내배캠팀] 취업현황 데이터 엑셀 업로드 기능,04c6a57e-fa3d-410c-a9af-3157f1a201fc,https://www.notion.so/04c6a57efa3d410ca9af3157f1a201fc,database_item,DB항목 생성자
2024-08-22,[데이터] 슬랙 → 결제 전환 (커리큘럼 업그레이드),7b097c36-d3f2-40fe-9c0b-41b13ad3551b,https://www.notion.so/7b097c36d3f240fe9c0b41b13ad3551b,database_item,DB항목 속성 언급
2024-08-23,14:30 [내배캠-전환] Flutter 개발 사전알림신청 CRM,9518e65f-f2ac-470c-9545-cd910da134d7,https://www.notion.so/14-30-Flutter-CRM-9518e65ff2ac470c9545cd910da134d7,database_item,DB항목 속성 언급
2024-08-23,14:30 [내배캠-전환] iOS 개발 사전알림신청 CRM,f3a7bfe7-e558-4da2-8008-369f5cf1f791,https://www.notion.so/14-30-iOS-CRM-f3a7bfe7e5584da28008369f5cf1f791,database_item,DB항목 속성 언급
2024-08-23,16:00 [내배캠-전환] Flutter 개발 사전알림신청 리마인드 CRM,529de39b-8330-466c-9c77-75fda82ba77b,https://www.notion.so/16-00-Flutter-CRM-529de39b8330466c9c7775fda82ba77b,database_item,DB항목 속성 언급
2024-08-23,16:00 [내배캠-전환] iOS 개발 사전알림신청 리마인드 CRM,c0eee205-8f5d-4f4a-bf54-985cfb2392f9,https://www.notion.so/16-00-iOS-CRM-c0eee2058f5d4f4abf54985cfb2392f9,database_item,DB항목 속성 언급
2024-08-23,19:00 React 한달인턴 소구,565c8038-f8d8-4db5-a508-9ae5c4779f62,https://www.notion.so/19-00-React-565c8038f8d84db5a5089ae5c4779f62,database_item,DB항목 속성 언급
2024-08-23,20:00[내배캠-전환]사전 캠프 개강 안내 CRM,cb94126e-6d3e-48a3-896d-271ad7e0fb46,https://www.notion.so/20-00-CRM-cb94126e6d3e48a3896d271ad7e0fb46,database_item,DB항목 속성 언급
2024-08-23,[AI] 지원 동기 작성 예시 안내 CRM,11624548-0cb9-4bea-a542-53f89a5e84ba,https://www.notion.so/AI-CRM-116245480cb94beaa54253f89a5e84ba,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] (논의) Flutter 기수명 변경,acd950b1-966e-4f2f-8b4f-03508efe3b7b,https://www.notion.so/Flutter-acd950b1966e4f2f8b4f03508efe3b7b,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] HRD 가이드 ver2,e5be0b31-d452-4448-ae38-17dccef0f1b9,https://www.notion.so/HRD-ver2-e5be0b31d4524448ae3817dccef0f1b9,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] Kotlin 모집 마감 D-day,d86db031-62f5-4a16-8df4-48bf81a352a5,https://www.notion.so/Kotlin-D-day-d86db03162f54a168df448bf81a352a5,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] Unity 슬랙가입자 대상 아티클 세팅,ab4c4d8d-8fcc-4591-82c0-499ffe27cbd7,https://www.notion.so/Unity-ab4c4d8d8fcc459182c0499ffe27cbd7,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] 백엔드 랜딩 취업연계 + 인턴십 div,1b2ad9d9-0001-4dd7-b74a-849f4562a62e,https://www.notion.so/div-1b2ad9d900014dd7b74a849f4562a62e,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] 백엔드 트랙 키 메시지 iter2,634312fe-c584-4726-a58b-b79dddab30b1,https://www.notion.so/iter2-634312fec5844726a58bb79dddab30b1,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] 얼리버드 혜택 div (FE/iOS/Flutter),79587559-33ca-4cd8-abb9-d8f4c97f4c4a,https://www.notion.so/div-FE-iOS-Flutter-7958755933ca4cd8abb9d8f4c97f4c4a,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] 프론트엔드 지방소재 타겟 UTM 기획 (랜딩 서브웨이),67b8a9cf-ede9-4d15-8a75-65936ca9d95c,https://www.notion.so/UTM-67b8a9cfede94d158a7565936ca9d95c,database_item,DB항목 속성 언급
2024-08-23,[내배캠-전환] 한 달인턴 div + 포트폴리오 div,76f7d8d0-0abc-49f7-ab6f-4b8d649ef347,https://www.notion.so/div-div-76f7d8d00abc49f7ab6f4b8d649ef347,database_item,DB항목 속성 언급
2024-08-23,"AI 책 지급 - 서류합격 체류자, 슬랙 체류자",14808dd2-a8d6-40f5-9c05-ca4e9186ac95,https://www.notion.so/AI-14808dd2a8d640f59c05ca4e9186ac95,database_item,DB항목 속성 언급
2024-08-26,[내배캠-전환] 강의 자동 지급 기준 MRT화,934d4cec-8e04-451c-ae20-d277dd8da9ab,https://www.notion.so/MRT-934d4cec8e04451cae20d277dd8da9ab,database_item,DB항목 속성 언급
2024-08-26,[내배캠-전환] 백엔드 설명회 다시보기 페이지 iter 2,a6313d82-4044-401a-9115-156f73c78d11,https://www.notion.so/iter-2-a6313d824044401a9115156f73c78d11,database_item,DB항목 속성 언급
2024-08-27,19:00 [React] React 웹 디자이너 사전알림 테스트,5c9e7457-c2a5-4844-8485-5c8fdfaa9bb3,https://www.notion.so/19-00-React-React-5c9e7457c2a5484484855c8fdfaa9bb3,database_item,DB항목 생성자
2024-08-27,[1차서류완료] NCP 오류 안내,0bab6320-5c1a-4428-b921-402a712a6cae,https://www.notion.so/1-NCP-0bab63205c1a4428b921402a712a6cae,database_item,DB항목 속성 언급
2024-08-27,[AI] 서합 to 슬랙 사전캠프 소구,691d274e-3597-4f40-be2c-1976ab4d7e03,https://www.notion.so/AI-to-691d274e35974f40be2c1976ab4d7e03,database_item,DB항목 속성 언급
2024-08-27,[AI] 슬랙 to 결제 사전캠프 소구,8dbe0a60-d441-418b-8e7a-37313587db57,https://www.notion.so/AI-to-8dbe0a60d441418b8e7a37313587db57,database_item,DB항목 속성 언급
2024-08-27,[내배캠 전환] Unity 사전캠프 튜터 상주 넛징 CRM,722985b9-b3fe-4ace-82cd-4e432641b7e7,https://www.notion.so/Unity-CRM-722985b9b3fe4ace82cd4e432641b7e7,database_item,DB항목 속성 언급
2024-08-27,[내배캠-전환] AI 1차 to 2차 자동 CRM 개편,67779ce9-4434-46ef-aaef-7de77a2459ab,https://www.notion.so/AI-1-to-2-CRM-67779ce9443446efaaef7de77a2459ab,database_item,DB항목 속성 언급
2024-08-27,[내배캠-전환] AI 트랙 지원페이지 워딩 수정,a5d66ee6-5636-474e-9e50-a0095eea1dcb,https://www.notion.so/AI-a5d66ee65636474e9e50a0095eea1dcb,database_item,DB항목 속성 언급
2024-08-27,[내배캠-전환] Unity 취업 성공 아티클,6eb8b550-595f-4d38-a0e1-a8a0ba0654ea,https://www.notion.so/Unity-6eb8b550595f4d38a0e1a8a0ba0654ea,database_item,DB항목 속성 언급
2024-08-27,[내배캠-전환] 백엔드 비전공자 타겟 랜딩 페이지,37db2289-872a-4330-aba7-05be16bca2c1,https://www.notion.so/37db2289872a4330aba705be16bca2c1,database_item,DB항목 속성 언급
2024-08-27,"AI 사전캠프 활성화를 위한, 번개 과제 이벤트 설계 (게릴라)",1e935e72-c15e-4977-9bf1-8dfef649b18a,https://www.notion.so/AI-1e935e72c15e49779bf18dfef649b18a,database_item,DB항목 편집자
2024-08-27,"AI 책 지급 - 서류합격 체류자, 슬랙 체류자",f2d27425-7841-4a8f-8e31-c46fd7a7e10c,https://www.notion.so/AI-f2d2742578414a8f8e31c46fd7a7e10c,database_item,DB항목 속성 언급
2024-08-28,[내배캠-전환] Data 선배와의 만남,e087e131-4873-493c-89c9-17dfa76766e0,https://www.notion.so/Data-e087e1314873493c89c917dfa76766e0,database_item,DB항목 속성 언급
2024-08-28,[내배캠-전환] 백엔드 인턴십 프로그램 소개,1e35602b-134d-488f-a243-5ce513c16ff8,https://www.notion.so/1e35602b134d488fa2435ce513c16ff8,database_item,DB항목 속성 언급
2024-08-28,[내배캠-전환] 프론트엔드 9/4 사전설명회,a0bd0311-1012-4dd4-a856-378758563c78,https://www.notion.so/9-4-a0bd031110124dd4a856378758563c78,database_item,DB항목 속성 언급
2024-08-29,17:00 [내배캠-전환] Unity 남은 자리 소구,511c7730-65c3-4ea2-ad74-c00861944458,https://www.notion.so/17-00-Unity-511c773065c34ea2ad74c00861944458,database_item,DB항목 속성 언급
2024-08-29,[CRM] AI 웨비나 홍보 / 20~35 취준생 세그먼트 타겟팅(광고),55925322-db9b-488e-8726-9f1ac8776693,https://www.notion.so/CRM-AI-20-35-55925322db9b488e87269f1ac8776693,database_item,DB항목 속성 언급
2024-08-29,[CRM] D-1: 행사 임박 안내 및 연사님 소개 영상 링크 제공.,e698d6c5-b03f-4920-8e2c-1f1989de8374,https://www.notion.so/CRM-D-1-e698d6c5b03f49208e2c1f1989de8374,database_item,DB항목 속성 언급
2024-08-29,"[CRM] D-day: 행사 링크 최종 안내, 준비물 간단 안내.",1e45f67c-ff28-4138-878c-834867701120,https://www.notion.so/CRM-D-day-1e45f67cff284138878c834867701120,database_item,DB항목 속성 언급
2024-08-29,[CRM] 웨비나 당일 CRM - 이후 후속 액션 - 웨비나 참석자 대상 트랙 신청 유도 (8회차 특전/사전캠프 혜택 강조).,edd9bd07-b36a-4f53-9564-cb561efe5413,https://www.notion.so/CRM-CRM-8-edd9bd07b36a4f539564cb561efe5413,database_item,DB항목 속성 언급
2024-08-29,[내배캠-전환] data 선배와의 만남,55684c7b-4ed1-4893-842b-4dbcfaf14ed5,https://www.notion.so/data-55684c7b4ed14893842b4dbcfaf14ed5,database_item,DB항목 속성 언급
2024-08-29,[내배캠-전환] Node 모니터 이벤트 제세공과금 안내,ca9f1187-d9e2-4c3e-8685-9876c9a2c16f,https://www.notion.so/Node-ca9f1187d9e24c3e86859876c9a2c16f,database_item,DB항목 속성 언급
2024-08-29,[내배캠-전환] 랜딩 페이지 상담 링크 원격 구성 (개발 0.5일),37579675-8ecc-4cda-8992-65a7e990000d,https://www.notion.so/0-5-375796758ecc4cda899265a7e990000d,database_item,DB항목 속성 언급
2024-08-29,[내배캠-전환] 앱창업 Hero div,2687491e-d494-4fc9-9cae-b310bdd8f65f,https://www.notion.so/Hero-div-2687491ed4944fc99caeb310bdd8f65f,database_item,DB항목 속성 언급
2024-08-29,[데이터] 사전캠프 랜딩 div,fcad68e6-eb38-4f65-92c2-0df298b27acb,https://www.notion.so/div-fcad68e6eb384f6592c20df298b27acb,database_item,DB항목 속성 언급
2024-08-29,"[자동 CRM] AI 웨비나 접수 완료 메시지 및 일정 안내, 웨비나 참석 링크 제공.",a1b49fae-9777-445c-9dec-caf0be05ddd2,https://www.notion.so/CRM-AI-a1b49fae9777445c9deccaf0be05ddd2,database_item,DB항목 속성 언급
