created_date,title,id,url,perf_flag,importance,summary_5lines
2023-02-10,[02/10] 내일배움캠프 스크럼,5722b99e-af65-4831-b51e-b777fb71f4b2,https://www.notion.so/02-10-5722b99eaf654831b51eb777fb71f4b2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/10] 내일배움캠프 스크럼
날짜: 2023-02-10
자세한 내용은 원문 링크를 참고하세요."
2023-02-13,[02/13] 내일배움캠프 스크럼,80d14aee-daa9-4e26-8460-346c0fd804cf,https://www.notion.so/02-13-80d14aeedaa94e268460346c0fd804cf,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/13] 내일배움캠프 스크럼
날짜: 2023-02-13
자세한 내용은 원문 링크를 참고하세요."
2023-02-13,[2-2] 내일배움캠프 주간회의,cf0b3793-9016-4e43-9602-85cb101f7bd9,https://www.notion.so/2-2-cf0b379390164e43960285cb101f7bd9,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [2-2] 내일배움캠프 주간회의
날짜: 2023-02-13
자세한 내용은 원문 링크를 참고하세요."
2023-02-13,회계 데이터 클렌징 프로젝트 Kick-off,ab76dd17-7846-44ca-ae00-3dd9afb53fc9,https://www.notion.so/Kick-off-ab76dd17784644caae003dd9afb53fc9,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 회계 데이터 클렌징 프로젝트 Kick-off
날짜: 2023-02-13
자세한 내용은 원문 링크를 참고하세요."
2023-02-14,[02/14] 내일배움캠프 스크럼,33ef39fa-e443-4e03-aa2f-91bbdc4197b7,https://www.notion.so/02-14-33ef39fae4434e03aa2f91bbdc4197b7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [02/14] 내일배움캠프 스크럼
날짜: 2023-02-14
자세한 내용은 원문 링크를 참고하세요."
2023-02-16,[23/02/17] 그로스팀 주간회고,0ef97e49-4c6c-48b7-94e8-abf2b073e6dd,https://www.notion.so/23-02-17-0ef97e494c6c48b794e8abf2b073e6dd,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/17] 그로스팀 주간회고
날짜: 2023-02-16
자세한 내용은 원문 링크를 참고하세요."
2023-02-19,[23/02/20] 그로스 파트별 주간회의,b33e1036-7940-4a4c-8c70-bcd94d583703,https://www.notion.so/23-02-20-b33e103679404a4c8c70bcd94d583703,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/20] 그로스 파트별 주간회의
날짜: 2023-02-19
자세한 내용은 원문 링크를 참고하세요."
2023-02-19,[yy/mm/dd] 그로스팀 주간회고,dd4d798a-a2bd-4d8d-8026-3d668effa9a7,https://www.notion.so/yy-mm-dd-dd4d798aa2bd4d8d80263d668effa9a7,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [yy/mm/dd] 그로스팀 주간회고
날짜: 2023-02-19
자세한 내용은 원문 링크를 참고하세요."
2023-02-21,[2-3] 내일배움캠프 5기 회고 & 6기 킥오프,d3bda75f-cc78-41cf-889d-3c41c4b4fee9,https://www.notion.so/2-3-5-6-d3bda75fcc7841cf889d3c41c4b4fee9,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [2-3] 내일배움캠프 5기 회고 & 6기 킥오프
날짜: 2023-02-21
자세한 내용은 원문 링크를 참고하세요."
2023-02-23,[23/02/24] 그로스팀 주간회고,d80d0f73-4036-41ca-ad08-67fb0024fb59,https://www.notion.so/23-02-24-d80d0f73403641caad0867fb0024fb59,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/24] 그로스팀 주간회고
날짜: 2023-02-23
자세한 내용은 원문 링크를 참고하세요."
2023-02-27,[23/02/27] 그로스 파트별 주간회의,1cae6d50-41cb-4964-9a51-8c1bec8fb9eb,https://www.notion.so/23-02-27-1cae6d5041cb49649a518c1bec8fb9eb,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/02/27] 그로스 파트별 주간회의
날짜: 2023-02-27
자세한 내용은 원문 링크를 참고하세요."
2023-03-02,[23/03/03] 그로스팀 주간회고,1ffba0d8-d96f-41b3-b3dc-64e0de097403,https://www.notion.so/23-03-03-1ffba0d8d96f41b3b3dc64e0de097403,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/03] 그로스팀 주간회고
날짜: 2023-03-02
자세한 내용은 원문 링크를 참고하세요."
2023-03-05,[23/03/06] 그로스 파트별 주간회의,6f2ad69b-e055-4827-a64f-fabcf511b498,https://www.notion.so/23-03-06-6f2ad69be0554827a64ffabcf511b498,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/06] 그로스 파트별 주간회의
날짜: 2023-03-05
자세한 내용은 원문 링크를 참고하세요."
2023-03-05,[3-2] 내일배움캠프 주간회의,3bdb629c-005b-4a52-8115-cd3579d2b9b2,https://www.notion.so/3-2-3bdb629c005b4a528115cd3579d2b9b2,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [3-2] 내일배움캠프 주간회의
날짜: 2023-03-05
자세한 내용은 원문 링크를 참고하세요."
2023-03-07,3-4월 개발 우선순위 논의,fa04f775-8e31-4b81-9de8-70cedfbe9022,https://www.notion.so/3-4-fa04f7758e314b819de870cedfbe9022,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 3-4월 개발 우선순위 논의
날짜: 2023-03-07
자세한 내용은 원문 링크를 참고하세요."
2023-03-09,[23/03/10] 그로스팀 주간회고,a8a4be45-2526-4d88-b977-53ef5346b749,https://www.notion.so/23-03-10-a8a4be4525264d88b97753ef5346b749,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/10] 그로스팀 주간회고
날짜: 2023-03-09
자세한 내용은 원문 링크를 참고하세요."
2023-03-10,핵클미팅_23_03_10,7ade6767-6542-49b6-8820-92eed3f40bfe,https://www.notion.so/_23_03_10-7ade6767654249b6882092eed3f40bfe,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 핵클미팅_23_03_10
날짜: 2023-03-10
자세한 내용은 원문 링크를 참고하세요."
2022-12-20,[12-4] 내일배움단 주간회의,44681662-63ab-4a6b-8f0c-05cd612f7854,https://www.notion.so/12-4-4468166263ab4a6b8f0c05cd612f7854,yes,5,"[KR2] TPO에 적합한 CRM을 발송하면, 우리가 원하는 액션을 바로 해서 전환율 상승에 긍정적인 영향을 줄 것이다.
전환율 : 기소지자 21% (16%) ontrack 미소지자 2.2% (3%) under
ROAS : 130% → 133% under 150%
자동화 LMS QA 가능하도록 배포 완료 (12/19 월) @이승수(PM팀)
랜딩 페이지 배포 (12/19 월) @user"
2022-12-23,[12-4] 내일배움단 주간회고,9e95cd04-c20c-4814-8795-9cea9f47961d,https://www.notion.so/12-4-9e95cd04c20c481487959cea9f47961d,yes,5,"[비고] 12월 21일부터 퍼널 체류자(no_card,has_card) 대상 자동화 LMS가 발송이 안되고 있는 중
랜딩페이지 CTA A/B/C 테스트
CTA A/B/C 테스트 종료 후 이기는 안으로 반영 (랜딩 외에도 다른 것)
KR1 미소지자 최종 전환률 3.1% (목표 대비 -0.9%p, 전주 대비 +0.9%p)
KR2 기소지자 최종 전환률 19.1% (목표 대비 +1.1%p, 전주 대비 -1.9%p)"
2022-12-27,[12-5] 내일배움단 주간회의,30defeb5-9e15-45fb-8ff1-a073f88fc299,https://www.notion.so/12-5-30defeb59e1545fb8ff1a073f88fc299,yes,5,"[KR1 미소지자 전환율 4.0%] & [KR2 기소지자 전환율 18.0%]
ROAS : 130% → 148% ontrack 목표: 150%
유입일 기준 전환율 살펴보기
(5) 미소지자 대상 우선 수강신청 단계 실험
지금은 계속 추가/변경하면서 실험해보고 있는데, 오히려 빼는 실험을 해보는 것은 어떨까? 뺐는데 전환률이 동일한 수준이면 사실 그게 더 효율적인 안이라고 해석해야 함"
2023-03-12,[3-3] 내일배움캠프 주간회의,c32215dc-4c31-4060-9880-9653c065047e,https://www.notion.so/3-3-c32215dc4c31406098809653c065047e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [3-3] 내일배움캠프 주간회의
날짜: 2023-03-12
자세한 내용은 원문 링크를 참고하세요."
2023-03-13,[23/03/13] 그로스 파트별 주간회의,441d16b8-f248-4fe4-a772-b154073b7794,https://www.notion.so/23-03-13-441d16b8f2484fe4a772b154073b7794,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/13] 그로스 파트별 주간회의
날짜: 2023-03-13
자세한 내용은 원문 링크를 참고하세요."
2023-03-14,데이터 클리닝 기획 23_03_14,bdf0c230-0248-42ba-aa4a-e1c669a1a3f8,https://www.notion.so/23_03_14-bdf0c230024842baaa4ae1c669a1a3f8,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 데이터 클리닝 기획 23_03_14
날짜: 2023-03-14
자세한 내용은 원문 링크를 참고하세요."
2023-03-16,[23/03/17] 그로스팀 주간회고,76435a06-2c68-4ba1-9fad-a32b6f66ad1f,https://www.notion.so/23-03-17-76435a062c684ba19fada32b6f66ad1f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/17] 그로스팀 주간회고
날짜: 2023-03-16
자세한 내용은 원문 링크를 참고하세요."
2023-03-16,항해 대시보드 클리닝 기획 230316,7b3650cb-794d-47d5-98c8-e4ac70cc2015,https://www.notion.so/230316-7b3650cb794d47d598c8e4ac70cc2015,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 항해 대시보드 클리닝 기획 230316
날짜: 2023-03-16
자세한 내용은 원문 링크를 참고하세요."
2023-03-19,[23/03/20] 그로스 파트별 주간회의,32c9906e-6509-4025-b630-612c355ab07f,https://www.notion.so/23-03-20-32c9906e65094025b630612c355ab07f,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/20] 그로스 파트별 주간회의
날짜: 2023-03-19
자세한 내용은 원문 링크를 참고하세요."
2023-03-19,[3-4] 내배캠/이노캠 주간회의,e02cd6f6-2dee-4578-bba7-d3e2529a727d,https://www.notion.so/3-4-e02cd6f62dee4578bba7d3e2529a727d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [3-4] 내배캠/이노캠 주간회의
날짜: 2023-03-19
자세한 내용은 원문 링크를 참고하세요."
2023-03-23,[23/03/24] 그로스팀 주간회고,f9adfbf1-659f-401c-9130-50d9bb8eda05,https://www.notion.so/23-03-24-f9adfbf1659f401c913050d9bb8eda05,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/24] 그로스팀 주간회고
날짜: 2023-03-23
자세한 내용은 원문 링크를 참고하세요."
2023-03-26,[23/03/27] 그로스 파트별 주간회의,efca3c47-3cbe-4c46-ba8a-933a85f5fbf3,https://www.notion.so/23-03-27-efca3c473cbe4c46ba8a933a85f5fbf3,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/27] 그로스 파트별 주간회의
날짜: 2023-03-26
자세한 내용은 원문 링크를 참고하세요."
2023-03-26,[3-5] 내배캠/이노캠 주간회의,ef27b527-8264-4274-8aa2-19b06d565c08,https://www.notion.so/3-5-ef27b527826442748aa219b06d565c08,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [3-5] 내배캠/이노캠 주간회의
날짜: 2023-03-26
자세한 내용은 원문 링크를 참고하세요."
2023-03-29,[23/03/29] 그로스 중간점검,e7c0a786-7e5b-49c0-a951-e36111f6ea05,https://www.notion.so/23-03-29-e7c0a7867e5b49c0a951e36111f6ea05,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/29] 그로스 중간점검
날짜: 2023-03-29
자세한 내용은 원문 링크를 참고하세요."
2023-03-30,[23/03/31] 그로스팀 주간회고,b6253737-a952-4cdc-9b16-18da70e12909,https://www.notion.so/23-03-31-b6253737a9524cdc9b1618da70e12909,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/03/31] 그로스팀 주간회고
날짜: 2023-03-30
자세한 내용은 원문 링크를 참고하세요."
2023-03-31,내일배움캠프 6기 회고 & 7기 킥오프,2bd334e1-b56e-4adc-8f52-a7994f92d80b,https://www.notion.so/6-7-2bd334e1b56e4adc8f52a7994f92d80b,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: 내일배움캠프 6기 회고 & 7기 킥오프
날짜: 2023-03-31
자세한 내용은 원문 링크를 참고하세요."
2023-04-03,[04/04] 내일배움캠프 스크럼,95f0888a-74ff-46ad-89e0-305ddf5d443c,https://www.notion.so/04-04-95f0888a74ff46ad89e0305ddf5d443c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/04] 내일배움캠프 스크럼
날짜: 2023-04-03
자세한 내용은 원문 링크를 참고하세요."
2023-04-03,[23/04/03] 그로스 파트별 주간회의,12d327cd-d8d7-4628-bc16-29252e4289aa,https://www.notion.so/23-04-03-12d327cdd8d74628bc1629252e4289aa,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/03] 그로스 파트별 주간회의
날짜: 2023-04-03
자세한 내용은 원문 링크를 참고하세요."
2023-04-03,[4-1] 내배캠/이노캠 주간회의,f11994e5-204e-42bc-b1aa-7e23f69e6fbf,https://www.notion.so/4-1-f11994e5204e42bcb1aa7e23f69e6fbf,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-1] 내배캠/이노캠 주간회의
날짜: 2023-04-03
자세한 내용은 원문 링크를 참고하세요."
2023-04-05,[04/05] 내일배움캠프 스크럼,2ea0e47d-4e69-4031-810a-81c8714705e6,https://www.notion.so/04-05-2ea0e47d4e694031810a81c8714705e6,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/05] 내일배움캠프 스크럼
날짜: 2023-04-05
자세한 내용은 원문 링크를 참고하세요."
2023-04-07,[04/07] 내일배움캠프 스크럼,bb2b57cc-20f8-459a-b1ac-31b9761179e0,https://www.notion.so/04-07-bb2b57cc20f8459ab1ac31b9761179e0,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/07] 내일배움캠프 스크럼
날짜: 2023-04-07
자세한 내용은 원문 링크를 참고하세요."
2023-04-07,[23/04/07] 그로스팀 주간회고,6848bac6-7de7-4d8a-bac3-92bd7ec47f0a,https://www.notion.so/23-04-07-6848bac67de74d8abac392bd7ec47f0a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/07] 그로스팀 주간회고
날짜: 2023-04-07
자세한 내용은 원문 링크를 참고하세요."
2023-04-09,[04/10] 내일배움캠프 스크럼,1e44a402-3dff-4e08-8d64-a6c81df75410,https://www.notion.so/04-10-1e44a4023dff4e088d64a6c81df75410,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/10] 내일배움캠프 스크럼
날짜: 2023-04-09
자세한 내용은 원문 링크를 참고하세요."
2022-12-29,[12-5] 내일배움단 월간회고,6bb791eb-f20b-4b84-9cec-c531a43ee98a,https://www.notion.so/12-5-6bb791ebf20b4b849cecc531a43ee98a,yes,5,"11월 말~12월 초까지 이어진 CRM A/B 테스트
자동화 LMS 발송 시점 변경 @이승수(PM팀)
선발 완료 퍼널 대상 자동화 LMS 추가 건 @이승수(PM팀)
동희: 1월 4일 휴가입니다 - ldh
랜딩페이지 개선 @user"
2022-12-30,핵클 A/B 테스트,dabdfa31-db65-4afe-a932-83c6b9bb5d6a,https://www.notion.so/A-B-dabdfa31db654afea93283c6b9bb5d6a,yes,5,"해결 방안: 핵클에서 제공하는 테스트 기기 등록을 통해 내부 인원의 데이터는 A/B 테스트에 데이터가 섞이지 않도록 한다.
문제: 실제 A/B 테스트를 배포 후, 내부 인원들의 QA 혹은 기타의 이유로 실제 고객의 데이터와 섞여 정확한 지표 해석이 흐려질 가능성이 높다.
Cookies의 https://spartacodingclub.kr 에서 Filter 부분에 device_id를 검색한다.
[제목] 핵클 A/B 테스트
[날짜] 2022-12-30"
2023-04-09,[23/04/10] 그로스 파트별 주간회의,bcd95433-980c-4b3b-b293-efc8223343d4,https://www.notion.so/23-04-10-bcd95433980c4b3bb293efc8223343d4,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/10] 그로스 파트별 주간회의
날짜: 2023-04-09
자세한 내용은 원문 링크를 참고하세요."
2023-04-09,[4-1] 내배캠/이노캠 주간회의,7548cbac-e000-4730-8779-6973af9b5d94,https://www.notion.so/4-1-7548cbace000473087796973af9b5d94,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-1] 내배캠/이노캠 주간회의
날짜: 2023-04-09
자세한 내용은 원문 링크를 참고하세요."
2023-04-09,[4-2] 내배캠/이노캠 주간회의,3b7e2961-c602-4f21-a419-a0d9fb795f92,https://www.notion.so/4-2-3b7e2961c6024f21a419a0d9fb795f92,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-2] 내배캠/이노캠 주간회의
날짜: 2023-04-09
자세한 내용은 원문 링크를 참고하세요."
2023-04-10,[04/11] 내일배움캠프 스크럼,c1bbf8a4-921f-43a0-8a4c-4a33b3e738ed,https://www.notion.so/04-11-c1bbf8a4921f43a08a4c4a33b3e738ed,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/11] 내일배움캠프 스크럼
날짜: 2023-04-10
자세한 내용은 원문 링크를 참고하세요."
2023-04-11,[04/12] 내일배움캠프 스크럼,fa7fb848-461c-4735-ac36-942dbb903941,https://www.notion.so/04-12-fa7fb848461c4735ac36942dbb903941,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/12] 내일배움캠프 스크럼
날짜: 2023-04-11
자세한 내용은 원문 링크를 참고하세요."
2023-04-13,[04/13] 내일배움캠프 스크럼,9798f277-9887-4b3a-88bc-2600cd243f81,https://www.notion.so/04-13-9798f27798874b3a88bc2600cd243f81,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/13] 내일배움캠프 스크럼
날짜: 2023-04-13
자세한 내용은 원문 링크를 참고하세요."
2023-04-13,[23/04/14] 그로스팀 주간회고,670f7aaa-e113-42df-b0c7-c1d9bc4f8c7a,https://www.notion.so/23-04-14-670f7aaae11342dfb0c7c1d9bc4f8c7a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/14] 그로스팀 주간회고
날짜: 2023-04-13
자세한 내용은 원문 링크를 참고하세요."
2023-04-14,[04/14] 내일배움캠프 스크럼,da9ed09f-c6d3-4941-8980-a5fcefc55cb1,https://www.notion.so/04-14-da9ed09fc6d349418980a5fcefc55cb1,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/14] 내일배움캠프 스크럼
날짜: 2023-04-14
자세한 내용은 원문 링크를 참고하세요."
2023-04-14,[04/17] 내일배움캠프 스크럼,384cb845-5db2-4011-8ce2-5c1dcd82e3dd,https://www.notion.so/04-17-384cb8455db240118ce25c1dcd82e3dd,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/17] 내일배움캠프 스크럼
날짜: 2023-04-14
자세한 내용은 원문 링크를 참고하세요."
2023-04-16,[23/04/17] 그로스 파트별 주간회의,3a831d90-1e52-4e7c-bd2c-eb67fe8cac8e,https://www.notion.so/23-04-17-3a831d901e524e7cbd2ceb67fe8cac8e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/17] 그로스 파트별 주간회의
날짜: 2023-04-16
자세한 내용은 원문 링크를 참고하세요."
2023-04-16,[4-3] 내배캠/이노캠 주간회의,2ea72418-0aad-4f03-840a-5ef0bc888a6c,https://www.notion.so/4-3-2ea724180aad4f03840a5ef0bc888a6c,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [4-3] 내배캠/이노캠 주간회의
날짜: 2023-04-16
자세한 내용은 원문 링크를 참고하세요."
2023-04-17,[04/18] 내일배움캠프 스크럼,b34685ce-0d3c-417e-a522-02df4d029318,https://www.notion.so/04-18-b34685ce0d3c417ea52202df4d029318,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/18] 내일배움캠프 스크럼
날짜: 2023-04-17
자세한 내용은 원문 링크를 참고하세요."
2023-04-18,[04/19] 내일배움캠프 스크럼,6d9f92f9-52b4-4532-bc44-225774453f6d,https://www.notion.so/04-19-6d9f92f952b44532bc44225774453f6d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/19] 내일배움캠프 스크럼
날짜: 2023-04-18
자세한 내용은 원문 링크를 참고하세요."
2023-04-18,[내일배움단 x10] 1차 회고 2차 논의,5561c31a-555d-4e31-9185-514dc842c06e,https://www.notion.so/x10-1-2-5561c31a555d4e319185514dc842c06e,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [내일배움단 x10] 1차 회고 2차 논의
날짜: 2023-04-18
자세한 내용은 원문 링크를 참고하세요."
2023-04-19,[23/04/19] 그로스 중간점검,7a24d49c-506b-4650-b881-4caef6cec90d,https://www.notion.so/23-04-19-7a24d49c506b4650b8814caef6cec90d,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/19] 그로스 중간점검
날짜: 2023-04-19
자세한 내용은 원문 링크를 참고하세요."
2023-04-20,[04/20] 내일배움캠프 스크럼,e244908e-0630-4a47-ab23-898e17d504a6,https://www.notion.so/04-20-e244908e06304a47ab23898e17d504a6,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/20] 내일배움캠프 스크럼
날짜: 2023-04-20
자세한 내용은 원문 링크를 참고하세요."
2023-04-20,[04/21] 내일배움캠프 스크럼,7b8671da-8b4f-43c3-bf2f-e9400483f382,https://www.notion.so/04-21-7b8671da8b4f43c3bf2fe9400483f382,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/21] 내일배움캠프 스크럼
날짜: 2023-04-20
자세한 내용은 원문 링크를 참고하세요."
2023-04-21,[23/04/21] 그로스팀 주간회고,31318edc-74e5-4924-801c-7de657657325,https://www.notion.so/23-04-21-31318edc74e54924801c7de657657325,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/21] 그로스팀 주간회고
날짜: 2023-04-21
자세한 내용은 원문 링크를 참고하세요."
2023-04-23,[04/24] 내일배움캠프/이노베이션캠프 스크럼,27eccabc-8514-440f-8ff3-44fb6b3a0b1a,https://www.notion.so/04-24-27eccabc8514440f8ff344fb6b3a0b1a,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [04/24] 내일배움캠프/이노베이션캠프 스크럼
날짜: 2023-04-23
자세한 내용은 원문 링크를 참고하세요."
2023-04-23,[23/04/24] 그로스 파트별 주간회의,9605e70e-ac46-414a-b81b-3c0bec3cf9db,https://www.notion.so/23-04-24-9605e70eac46414ab81b3c0bec3cf9db,no,1,"본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
지표/결정/액션/실험 관련 내용이 부족합니다.
제목: [23/04/24] 그로스 파트별 주간회의
날짜: 2023-04-23
자세한 내용은 원문 링크를 참고하세요."
2023-01-02,내일배움캠프,03865320-8c75-4527-8689-a92a0c0fcd46,https://www.notion.so/038653208c7545278689a92a0c0fcd46,yes,4,"목표: 00/00 모집 시작
00/00 모집 마감
[제목] 내일배움캠프
[날짜] 2023-01-02
[링크] https://www.notion.so/038653208c7545278689a92a0c0fcd46"
2023-01-03,[23/01/03] 내일배움캠프 모집 킥오프,ccb3d285-1d36-464b-8d9c-c7dbaed4850e,https://www.notion.so/23-01-03-ccb3d2851d36464b8d9cc7dbaed4850e,yes,4,"내부 모집마감 목표: 2월 14일(화)
[1] 지속적으로 매력을 소구하는 컨텐츠 공유
[1] 훨씬 깔끔하고, 널처링 할 수 있는 퍼널
[2] 전반적으로 고객이 느끼는 ‘불확실성’을 제거할 것
[https://docs.google.com/spreadsheets/d/1R0veQW_IYnVDkkAEL9SFyrvdOTDIn6lapXdulJFC4Rw/edit#gid=1600868655](https://docs.google.com/spreadsheets/d/1R0veQW_IYnVDkkAEL9SFyrvdOTDIn6lapXdulJFC4Rw/edit#gid=1600868655)"
