created_date,title,id,url,perf_flag,importance,summary_5lines
2024-06-24,[내배캠-전환] 데이터분석 튜터진 div 수정,e467d292-1ff8-4665-a751-d27aced8438a,https://www.notion.so/div-e467d2921ff84665a751d27aced8438a,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로
문제 정의 및 서술. Problem Statement"
2024-06-25,[내배캠-전환] AI 7회차 모집 마감 후 이벤트 div 교체,eb9d4332-80d9-4457-a96a-cef33f7f1f17,https://www.notion.so/AI-7-div-eb9d433280d94457a96acef33f7f1f17,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
문제 정의 및 서술. Problem Statement"
2024-08-21,[내배캠팀] 내배캠 수강생 데이터 통합 작업,91654bc7-a520-4d09-adef-2c0a61e4f8d8,https://www.notion.so/91654bc7a5204d09adef2c0a61e4f8d8,yes,4,"배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
요구 사항: 문제 상황을 아래 기획으로 해결하고자합니다.
백로그 P2
크리티컬한 사항 P0"
2024-08-21,[사전캠프] 오픈런 이벤트,c3cffb9a-a087-4f87-9ea1-c90b5f28109a,https://www.notion.so/c3cffb9aa0874f879ea1c90b5f28109a,yes,3,"발송 효율 @user
-일자 : 2024.08.26(월) 오후 2시
→ 4개 트랙
CTR: 20.8%
CVR: 17.5%"
2024-08-21,일) 20:30 React 한달인턴 소구,20e0b734-c6e5-4862-972b-e218b1a48d6a,https://www.notion.so/20-30-React-20e0b734c6e54862972be218b1a48d6a,yes,4,"CVR: 슬랙가입완료만 28.5%
프론트엔드 취업률 1위 부트캠프 / 프론트엔드 인턴십 프로그램 런칭
발송 효율 @user
[내일배움캠프] 취업률 1위 프론트엔드 트랙에서만 #{name}님을 위해 특별하게 한달인턴 프로그램을 준비했습니다.
카피- 슬랙가입완료"
2024-08-22,19:00 [내배캠-전환] Kotlin 개강 안내 CRM,354e338c-4664-41c1-9425-f99238498f92,https://www.notion.so/19-00-Kotlin-CRM-354e338c466441c19425f99238498f92,yes,3,"발송 효율 @user
오전 9시, OT를 통해 행정 및 운영에서 중요한 내용을 안내드릴 예정이니, 빠짐없이 참석해주시기 바랍니다.
카피 8/23
카피 8/26
08/26(월)카피 오전 8시"
2024-08-22,[8-4] 내배캠 스쿼드 주간회의,23b1afce-8218-40d8-9795-0dd75a502649,https://www.notion.so/8-4-23b1afce821840d897950dd75a502649,yes,5,"액션 성과
2차 지원 ~ 결제 퍼널 전환률 개선
문제 해결이 아닌 단순 업무상 커뮤니케이션 이슈는 당사자들끼리 해결하도록 서로 노력해주세요. 그 누구도 당사자들의 문제와 감정을 100% 이해할 수 없습니다.
다음 주, 해결하고자하는 문제
이번 주, 해결하고자 하는 문제"
2024-06-25,[내배캠-전환] Java 슬랙 > 결제 전환율 개선,337b7a51-3e7b-48f1-986b-adabaed8c85f,https://www.notion.so/Java-337b7a513e7b48f1986badabaed8c85f,yes,5,"슬랙 가입 > 결제 전환율 63.08%
슬랙가입 퍼널 체류자 : 14명 (유효리드)
77명 → 110명까지 올랐으나, 목표한 150명은 여전히 미달
d0 : 3명
d1 : 5명"
2024-06-25,[내배캠-전환] 프론트엔드 후기 모음,c078cce2-e65e-4a8c-b7a7-99621be1e490,https://www.notion.so/c078cce2e65e4a8cb7a799621be1e490,yes,5,"프론트엔드 신규리드(저관여)가 늘고 있고, 퍼널체류자의 뒷단 전환율이 불안정한 상황 (이번 주는 회복완료)
1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
신뢰도가 높은 날것의 후기를 모은 IDD 페이지를 퍼널체류자에게 노출하면 적어도 이전보다 전환률이 10%이상 오를 것이다.
[문제 정의]"
2024-06-26,[내배캠-전환] Java 하반기공채 카피 ABT,c8cb0576-12a8-43df-ba8f-56c50e09ccfd,https://www.notion.so/Java-ABT-c8cb057612a843dfba8f56c50e09ccfd,yes,5,"성과 측정 지표
문제 정의와 해결책: 문제를 풀 수 있는 형태로 변환하고 해결책 제시
PV > 1차, PV > 2차 전환율은 B안 win
성과 측정
취업준비생 전환율 상승"
2024-06-26,[내배캠-전환] React 지방소재유입 분기_ABT,af85bbf2-a055-4b51-8bcd-11f4a4e6e36e,https://www.notion.so/React-_ABT-af85bbf2a0554b518bcd11f4a4e6e36e,yes,5,"⇒ 실험 성공하여 개발로 배포 결정
개발 배포 결과 (ABT)
Q1. 인사이더로 성공했는데 개발을 하는 이유와 ABT를 진행하는 이유
액션 효율 측정 기간: 6월 28일-7월 2일 1차 성공! (아래 ‘인사이더 배포 결과’ 참고)
1. 문제 상황 해석 및 문제 정의"
2024-06-27,[B2B] 엔드픽쳐 div 추가,e870df85-625d-4140-8a59-b0610e1a06f6,https://www.notion.so/B2B-div-e870df85625d41408a59b0610e1a06f6,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
문제 정의 및 서술. Problem Statement
타겟(고객)이 가진 문제를 해결해줄 수 있는 가설"
2024-08-22,[내배캠 전환] 사전캠프 출석페이지 고도화(수기출석부 다운로드),659e3fbc-eb1c-4cdd-a032-0149b06f1ee8,https://www.notion.so/659e3fbceb1c4cdda0320149b06f1ee8,yes,5,"사전캠프 mypage가 현재 사전캠프 지원자의 니즈 및 운영방향성과 맞지 않음
1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1"
2024-08-22,"[내배캠-전환] AI 서비스 개발자 랜딩페이지 디벨롭 (신규 div, 애니메이션 추가)",bf0c61c7-116b-408b-8407-199e9cd42c23,https://www.notion.so/AI-div-bf0c61c7116b408b8407199e9cd42c23,yes,5,"액션 효율 측정 기간: 1주일 (8/23 ~ 8/30) 동안 실험
1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1"
2024-08-22,[내배캠-전환] Kotlin 모집 마감 D-1,01807f63-0b27-4bc9-8a55-f2ffffb07373,https://www.notion.so/Kotlin-D-1-01807f630b274bc98a55f2ffffb07373,yes,3,"발송 효율 @user
그 고민, 내일배움캠프에서 확실하게 해결해드립니다.
[내일배움캠프] #{name}님, 백엔드 트랙 8월 개강반 마감 하루 전이에요!
2차 미지원
서류합격 & 슬랙가입완료"
2024-08-22,[내배캠-전환] 백엔드 모니터 이벤트 제세공과금 안내,09edc4af-7073-4c8e-949b-22618671202f,https://www.notion.so/09edc4af70734c8e949b22618671202f,yes,3,"발송 효율 @user
(1) 제세공과금 납부
금액 : 32,780원
발송 시간: 8월 22일 오후 7시
(2) 제세공과금 소득신고용 개인정보 제출"
2024-08-22,[내배캠-전환] 슬랙가입가이드 IDD화(인턴즈 1기),a86ae351-e68c-4411-a956-65d066b4ea6b,https://www.notion.so/IDD-1-a86ae351e68c4411a95665d066b4ea6b,yes,5,"1. 문제 상황 해석 및 문제 정의
문제 정의 및 서술. Problem Statement
액션 효율 측정 기간: 배포 이후 부터 약 2주
Slack 가입가이드를 우피로 제공하고 있어 어떤 지점에서 고객이 문제를 겪고 있어, 개선이 어려운 상황
[목표 지표 & 기간]"
2024-08-22,[내배캠팀] 취업현황 데이터 엑셀 업로드 기능,04c6a57e-fa3d-410c-a9af-3157f1a201fc,https://www.notion.so/04c6a57efa3d410ca9af3157f1a201fc,yes,4,"배경 : 지금 상황은 이런데요. (문제 정의 및 사용자 욕구)
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요.
만약 취업여부 칼럼이 N이라면 최신화할 필요가 없으며 Y일 때만 데이터를 업데이트 진행합니다.
아래의 파일을 그대로 업로드 하였을 때, 해당하는 인원에 대한 데이터를 “backoffice_bootcamp.graduates”에 취업 현황을 업데이트합니다.
[PM QA사항]"
2024-08-22,[데이터] 슬랙 → 결제 전환 (커리큘럼 업그레이드),7b097c36-d3f2-40fe-9c0b-41b13ad3551b,https://www.notion.so/7b097c36d3f240fe9c0b41b13ad3551b,yes,4,"타겟: Data 4기 슬랙가입완료 퍼널 체류자 대상
(2) 대시보드 구축, 대용량 데이터 처리까지 실전 업무 경험도 쌓을 수 있어요.
발송 효율 @user
[내일배움캠프] #{name}님, 데이터 트랙 커리큘럼이 업그레이드 되었다는 걸 아시나요? 지금 바로 신청하셔서 취업까지 성공하세요!
22일 2명"
2024-08-23,14:30 [내배캠-전환] Flutter 개발 사전알림신청 CRM,9518e65f-f2ac-470c-9545-cd910da134d7,https://www.notion.so/14-30-Flutter-CRM-9518e65ff2ac470c9545cd910da134d7,yes,3,"발송 효율 @user
[내일배움캠프] #{name}님 외 163명 알림 신청하신 Android 앱개발 코스의 모집이 오늘(8/26) 시작되었습니다!
발송 시간: 13:00
▶ https://bit.ly/3U4JykA
높은 신입 개발자 채용 비중(약 50%, 2024년 기준)"
2024-08-23,14:30 [내배캠-전환] iOS 개발 사전알림신청 CRM,f3a7bfe7-e558-4da2-8008-369f5cf1f791,https://www.notion.so/14-30-iOS-CRM-f3a7bfe7e5584da28008369f5cf1f791,yes,3,"발송 효율 @user
[내일배움캠프] #{name}님 외 147명 알림 신청하신 iOS 앱개발의 모집이 오늘(8/26) 시작되었습니다.
발송 시간: 13:00
*선착순 30명 모집중으로 정원이 조기 마감될 수 있으니 서둘러주세요.
{name}님 외 147명 알림 신청하신 스파르타 내일배움캠프 [iOS 앱개발 코스]가 오픈되었어요!"
2024-08-23,16:00 [내배캠-전환] Flutter 개발 사전알림신청 리마인드 CRM,529de39b-8330-466c-9c77-75fda82ba77b,https://www.notion.so/16-00-Flutter-CRM-529de39b8330466c9c7775fda82ba77b,yes,5,"지금 Flutter 앱 개발 트랙을 신청완료하시면 탄탄한 기초 완성과 성공적인 취업을 위한 패키지를 제공해드립니다.
발송 효율 @user
발송 시간: 16:00
40만원 상당의 앱개발 종합반 강의(평생 소장)
Flutter는 신입 개발자 채용 비중이 50% 나 된다는 사실 알고 계셨나요?"
2024-08-23,16:00 [내배캠-전환] iOS 개발 사전알림신청 리마인드 CRM,c0eee205-8f5d-4f4a-bf54-985cfb2392f9,https://www.notion.so/16-00-iOS-CRM-c0eee2058f5d4f4abf54985cfb2392f9,yes,3,"발송 효율 @user
발송 시간: 16:00
혜택1. 토스 신입 앱개발자 합격 이력서
혜택2. 현직 앱 개발자의 취업 노하우 세션
[타겟 정의 및 발송 시간]"
2024-08-23,19:00 React 한달인턴 소구,565c8038-f8d8-4db5-a508-9ae5c4779f62,https://www.notion.so/19-00-React-565c8038f8d84db5a5089ae5c4779f62,yes,4,"프론트엔드 취업률 1위 부트캠프 / 프론트엔드 인턴십 프로그램 런칭
발송 효율 @user
CVR: 1.5%
CTR: 10.9%
카피- 2차 미지원자"
2024-08-23,20:00[내배캠-전환]사전 캠프 개강 안내 CRM,cb94126e-6d3e-48a3-896d-271ad7e0fb46,https://www.notion.so/20-00-CRM-cb94126e6d3e48a3896d271ad7e0fb46,yes,3,"발송 효율 @user
-일자 : 2024.08.26(월) 오후 2시
대상 : 타겟 트랙 슬랙가입완료 ~ HRD
발송 시간: 2024.08.23(금) 19:00
이벤트 1. 포토월 이벤트 - 참가자 전원 배달의 민족 1만원권"
2024-08-23,[AI] 지원 동기 작성 예시 안내 CRM,11624548-0cb9-4bea-a542-53f89a5e84ba,https://www.notion.so/AI-CRM-116245480cb94beaa54253f89a5e84ba,yes,3,"발송 효율 @user
[지원동기 작성하러 가기] (2분 소요)
CTR: 46.3%
발송 시간: 19:00
타겟: 2차 미지원자 전체"
2024-08-23,[내배캠-전환] (논의) Flutter 기수명 변경,acd950b1-966e-4f2f-8b4f-03508efe3b7b,https://www.notion.so/Flutter-acd950b1966e4f2f8b4f03508efe3b7b,yes,5,"As-is : 실무형 Android 앱개발자 양성과정
ETA : 앱창업 track 분리 개발 배포 전 8/27 까지
8/23 개발 스콥 확인 후 전달해주시기로
[제목] [내배캠-전환] (논의) Flutter 기수명 변경
[날짜] 2024-08-23"
2024-08-23,[내배캠-전환] HRD 가이드 ver2,e5be0b31-d452-4448-ae38-17dccef0f1b9,https://www.notion.so/HRD-ver2-e5be0b31d4524448ae3817dccef0f1b9,yes,4,"타겟: 240823 기준 모집중인 트랙에서 [내배카 O & 결제 미전환]인 지자 리스트
발송 효율 @user
Data 전날 커리큘럼 업그레이드 CRM 배포로 정확한 판단 어려움
React 한달인턴 CRM 같은 일자에 배포로 react는 정확한 판단 어려움
신청 과정이 번거롭게 느껴지셨다면, 새로운 가이드를 참조하셔서 4분만에 끝내보세요!"
2024-06-27,[내배캠-전환] Node 6회차 사전설명회 페이지 제작,03f5258a-59aa-4a1c-9be7-f8e3c472495a,https://www.notion.so/Node-6-03f5258a59aa4a1c9be7f8e3c472495a,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
[문제 정의]
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로"
2024-06-27,[내배캠-전환] 전 트랙 1차지원 페이지 통일화 작업,9121c851-4b5c-4fb3-a794-3e81717ef15e,https://www.notion.so/1-9121c8514b5c4fb3a7943e81717ef15e,yes,5,"[기존1차지원서] - [uxui,백엔드 1차지원서] - [node지원서]
1차지원서 과도기
[제목] [내배캠-전환] 전 트랙 1차지원 페이지 통일화 작업
[날짜] 2024-06-27
[링크] https://www.notion.so/1-9121c8514b5c4fb3a7943e81717ef15e"
2024-06-28,[내배캠-전환] Java & Kotlin 모집 일정 div (8.12 배포 예정),b36d6a7a-4f8c-450e-bda5-c619ea0f24a0,https://www.notion.so/Java-Kotlin-div-8-12-b36d6a7a4f8c450ebda5c619ea0f24a0,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
일반적으로는 BAU 퍼널 데이터를 기준으로
문제 정의 및 서술. Problem Statement"
2024-06-28,[내배캠-전환] React 신규 div 추가,2320f8d5-1367-4167-b672-5dac771130df,https://www.notion.so/React-div-2320f8d513674167b6725dac771130df,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
현재 프론트엔드 트랙 내 스파르타 프로덕트로서는 그로스가 되어 전환율 개선을 이뤘으나, 결정적으로 왜 프론트를 들어야하는지에 대한 설득이 부족한 상황
[문제 정의]
배포 전 진행하는 QA"
2024-06-28,[내배캠-전환] 타 부트캠프 결제자 조사,844204c5-8327-40ac-8fc0-a6871134fa98,https://www.notion.so/844204c5832740ac8fc0a6871134fa98,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-06-28,[내배캠-전환] 프론트엔드 백로그 히어로,15e18f66-268a-4bb7-a084-48fe388f5a02,https://www.notion.so/15e18f66268a4bb7a08448fe388f5a02,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
히어로 CTA to 1차 전환율 및 볼륨 자체가 floating보다 높고 크지만, 전반적으로 하향세를 이루고 있어 그로스가 필요함
[문제 정의]
배포 전 진행하는 QA"
2024-06-28,[내배캠-전환] 프론트엔드 히어로 ABCT,fcd657ca-cd87-4708-b751-b48de9b2de0d,https://www.notion.so/ABCT-fcd657cacd874708b751b48de9b2de0d,yes,5,"1. 문제 상황 해석 및 문제 정의
배포해도 되지만 이후 챙겨야하는 사항 P1
히어로 CTA to 1차 전환율 및 볼륨 자체가 floating보다 높고 크지만, 전반적으로 하향세를 이루고 있어 그로스가 필요함
[문제 정의]
배포 전 진행하는 QA"
2024-07-01,[내배캠-전환] Node 6회차 결제자 대상 프라이빗 세션,219c5daa-047c-4208-b091-e7d6e1e78b98,https://www.notion.so/Node-6-219c5daa047c4208b091e7d6e1e78b98,yes,5,"[문제 정의]
퍼널별 체류자 현황 (07/01)
문제 / 가설 / 목표지표 및 러닝
문제 정의 및 서술. Problem Statement
결제자만 들을 수 있는 프라이빗 세션을 통해, 슬랙 퍼널 체류 인원의 20%를 결제로 이끌 수 있을 것이다."
2024-07-01,[내배캠-전환] Node 6회차 랜딩페이지 혜택 div 그로스,950a63e5-6416-4959-ab86-e576f4cbb72e,https://www.notion.so/Node-6-div-950a63e564164959ab86e576f4cbb72e,yes,5,"배포해도 되지만 이후 챙겨야하는 사항 P1
해당 div를 본 유저의 PV → CTA 전환율은 10% 이상일 것이다.
[문제 정의]
배포 전 진행하는 QA
전환 가능성이 있는 진성 고객의 확실한 전환율 개선이 필요함."
2024-07-01,[내배캠-전환] 각 트랙별 랜딩 floating 버튼 컴포넌트 일원화,2c53dbd9-b1d0-4a78-ab01-8fee0e36e0f1,https://www.notion.so/floating-2c53dbd9b1d04a78ab018fee0e36e0f1,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-02,[내배캠-전환] Node 6회차 아프리카 소재 유입 분기_ABT,be8e2449-929e-43a6-bc14-29edcc69c9cc,https://www.notion.so/Node-6-_ABT-be8e2449929e43a6bc1429edcc69c9cc,yes,5,"아프리카 소스에 따라 분기해 1div에서 ‘온라인, 재택’을 소구하면, 전환율 0.998%에서 2%로 상승할 것이다.
전체 랜딩 PV의 90% 이상을 차지하는 아프리카 소스의 PV → CTA 전환율이 0.998%로 매우 낮아 전체 전환율이 떨어지고 있음.
[문제 정의]
문제 정의 및 서술. Problem Statement
아프리카 소스에 대해서 분기 후 아프리카 소스에 대해서만 ABT 진행"
2024-07-02,[내배캠-전환] React WhyFrontendDiv 추가,240bf62c-0773-4578-b547-c1452667974e,https://www.notion.so/React-WhyFrontendDiv-240bf62c07734578b547c1452667974e,yes,5,"⇒ 실험 성공하여 개발로 배포 결정
개발 배포 결과 (ABT)
Q1. 인사이더로 성공했는데 개발을 하는 이유와 ABT를 진행하는 이유
액션 효율 측정 기간: 6월 28일-7월 2일 1차 성공! (아래 ‘인사이더 배포 결과’ 참고)
1. 문제 상황 해석 및 문제 정의"
2024-07-02,[내배캠-전환] 지원서 로딩 화면,32486492-fec0-45f9-8ff6-5cf98c240501,https://www.notion.so/32486492fec045f98ff65cf98c240501,yes,5,"싶었는데 아님 (왜냐하면 cold start 때문이면  로컬에서는 느리지 않고 배포환경에서만 느려야 함)
→> 아 ‘지원시작 퍼널’ 만드는 것 때문일수도?
307 걸렸을 때 ETag
W/""18424nd6gve2ko""
바로 다시 요청했을 때 (167ms 걸림) ETag"
2024-07-03,[내배캠-전체] 전체 로그 추가/수정,c2cc9d39-69a6-495b-b98b-2dddfb7e3877,https://www.notion.so/c2cc9d3969a6495bb98b2dddfb7e3877,yes,5,"배경 : 지금 상황은 이런데요. (문제 정의 및 사용자 욕구)
유저 행동 패턴을 확인할 수 없어 기능 문제 발생 시, 파악 및 대처 불가능
LMS 사용성 개선을 위한 유저 행동 추이를 확인할 수 없다.
목표 : 달성해야하는 수준 (측정 및 평가가 가능한 정량적인 형태로 구체적인 수치 제시)
2차 QA가 필요한 경우, 미리 캘린더상 일정을 확보해주세요."
2024-07-03,[내배캠-전환] 내배캠 GNB End-Picture 프로젝트,1f7e42c0-06a0-4c7f-a867-b3975602ba41,https://www.notion.so/GNB-End-Picture-1f7e42c006a04c7fa867b3975602ba41,yes,3,"07/04 ver
[제목] [내배캠-전환] 내배캠 GNB End-Picture 프로젝트
[날짜] 2024-07-03
[링크] https://www.notion.so/GNB-End-Picture-1f7e42c006a04c7fa867b3975602ba41
"
2024-08-23,[내배캠-전환] Kotlin 모집 마감 D-day,d86db031-62f5-4a16-8df4-48bf81a352a5,https://www.notion.so/Kotlin-D-day-d86db03162f54a168df448bf81a352a5,yes,3,"발송 효율 @user
인생에 중요한 결정인 만큼 후회 없도록 준비했습니다.
인생에 중요한 결정인 만큼 저희도 후회 없도록 준비하고 있겠습니다.
2차 미지원
서류합격 & 슬랙가입완료"
2024-08-23,[내배캠-전환] Unity 슬랙가입자 대상 아티클 세팅,ab4c4d8d-8fcc-4591-82c0-499ffe27cbd7,https://www.notion.so/Unity-ab4c4d8d8fcc459182c0499ffe27cbd7,yes,5,"슬랙가입 > 결제 완료 전환율 60%
Unity 트랙 슬랙가입 > 결제완료 전환율 57.1% (목표 65%)
슬랙가입퍼널 체류자 31명 (8.27 오후 기준)
HRD-Net 수강 신청 가이드 ▶ https://bit.ly/4706SVj
체류자 중 10% 결제 유도 (3명)"
2024-08-23,[내배캠-전환] 백엔드 랜딩 취업연계 + 인턴십 div,1b2ad9d9-0001-4dd7-b74a-849f4562a62e,https://www.notion.so/div-1b2ad9d900014dd7b74a849f4562a62e,yes,5,"채용 연계 제도를 더 자세하게 보여주면 1차 지원 전환율이 올라갈 것이다.
취업률 div 성과
1. 문제 상황 해석 및 문제 정의
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1"
2024-08-23,[내배캠-전환] 백엔드 트랙 키 메시지 iter2,634312fe-c584-4726-a58b-b79dddab30b1,https://www.notion.so/iter2-634312fec5844726a58bb79dddab30b1,yes,5,"성과 측정
취업률 div 성과
1. 문제 상황 해석 및 문제 정의
ABT 진행
문제 정의 및 서술. Problem Statement"
2024-08-23,[내배캠-전환] 얼리버드 혜택 div (FE/iOS/Flutter),79587559-33ca-4cd8-abb9-d8f4c97f4c4a,https://www.notion.so/div-FE-iOS-Flutter-7958755933ca4cd8abb9d8f4c97f4c4a,yes,4,"배포해도 되지만 이후 챙겨야하는 사항 P1
배포 전 진행하는 QA
신규 랜딩 배포를 효율적으로 진행하기 위한 액션입니다.
백로그 P2
크리티컬한 사항 P0"
2024-08-23,[내배캠-전환] 프론트엔드 지방소재 타겟 UTM 기획 (랜딩 서브웨이),67b8a9cf-ede9-4d15-8a75-65936ca9d95c,https://www.notion.so/UTM-67b8a9cfede94d158a7565936ca9d95c,yes,5,"지방소재 유입자에 맞춘 히어로 메세지와 랜딩 지면을 보여주어 리드타임을 늘리면 전환율이 늘고, login_modal에서의 이탈이 줄어들 것이다.
1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1"
2024-08-23,[내배캠-전환] 한 달인턴 div + 포트폴리오 div,76f7d8d0-0abc-49f7-ab6f-4b8d649ef347,https://www.notion.so/div-div-76f7d8d00abc49f7ab6f4b8d649ef347,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2024-08-23,"AI 책 지급 - 서류합격 체류자, 슬랙 체류자",14808dd2-a8d6-40f5-9c05-ca4e9186ac95,https://www.notion.so/AI-14808dd2a8d640f59c05ca4e9186ac95,yes,3,"발송 효율 @user
슬랙 가입 체류자
CVR: 0, 12.5%
슬랙 가입 체류자 : HRD
CTR: 37.5%, 50%"
2024-08-26,[내배캠-전환] 강의 자동 지급 기준 MRT화,934d4cec-8e04-451c-ae20-d277dd8da9ab,https://www.notion.so/MRT-934d4cec8e04451cae20d277dd8da9ab,yes,5,"1. 문제 상황 해석 및 문제 정의
[문제 정의]
문제 정의 및 서술. Problem Statement
배포해도 되지만 이후 챙겨야하는 사항 P1
목표하는 타겟과 가설의 액션에 문제가 해결될 %를 예상합니다."
2024-08-26,[내배캠-전환] 백엔드 설명회 다시보기 페이지 iter 2,a6313d82-4044-401a-9115-156f73c78d11,https://www.notion.so/iter-2-a6313d824044401a9115156f73c78d11,yes,5,"랜딩 PV > 1차 완료 전환율
성과 측정
설명회 다시보기 페이지가 서류합격 > 슬랙가입 전환율 레버로 꾸준하게 작용했으나,
백엔드 부트캠프 지원을 고민하는 유저들의 고민을 미리 해소해볼 수 있도록 앞 단에서 다시보기 영상을 제공하면, 전환율이 올라갈 것이다.
목표 1.0%"
2024-08-27,19:00 [React] React 웹 디자이너 사전알림 테스트,5c9e7457-c2a5-4844-8485-5c8fdfaa9bb3,https://www.notion.so/19-00-React-React-5c9e7457c2a5484484855c8fdfaa9bb3,yes,5,"UXUI 디자인에 웹 디자인 커리큘럼을 더해 '웹디자이너 양성과정'을 새롭게 오픈했습니다.
{name}님의 UXUI 디자인 커리큘럼에 웹 디자인 커리큘럼을 더해 '웹디자인 양성과정'을 새롭게 오픈했습니다.
타겟: KDT 실무형 UX/UI 디자이너 양성과정 6회차 사전알림신청자
[내일배움캠프] UXUI 디자이너 트랙 알림 신청하신 #{name}님!
[내일배움캠프] UXUI 디자이너 트랙을 알림 신청하신 #{name}님 안녕하세요!"
2024-08-27,[1차서류완료] NCP 오류 안내,0bab6320-5c1a-4428-b921-402a712a6cae,https://www.notion.so/1-NCP-0bab63205c1a4428b921402a712a6cae,yes,3,"발송 효율 @user
[타겟 정의 및 발송 시간]
[참고] 이전 CRM 카피 리스트
[제목] [1차서류완료] NCP 오류 안내
[날짜] 2024-08-27"
2024-08-27,[AI] 서합 to 슬랙 사전캠프 소구,691d274e-3597-4f40-be2c-1976ab4d7e03,https://www.notion.so/AI-to-691d274e35974f40be2c1976ab4d7e03,yes,3,"발송 효율 @user
벌써 35명의 수강생이 사전캠프에서 AI 서비스를 만들기 위한 여정을 시작했습니다.
[타겟 정의 및 발송 시간]
[참고] 이전 CRM 카피 리스트
[내일배움캠프] AI 서비스를 개발하고 싶은데, 관련 지식이 부족하다면?"
2024-08-27,[AI] 슬랙 to 결제 사전캠프 소구,8dbe0a60-d441-418b-8e7a-37313587db57,https://www.notion.so/AI-to-8dbe0a60d441418b8e7a37313587db57,yes,4,"CTA: HRD 수강 신청 가이드 (개선 버전)
발송 효율 @user
타겟: 슬랙 가입 체류자
벌써 35명의 수강생이 사전캠프에서 AI 서비스를 만들기 위한 여정을 시작했습니다.
[타겟 정의 및 발송 시간]"
2024-08-27,[내배캠 전환] Unity 사전캠프 튜터 상주 넛징 CRM,722985b9-b3fe-4ace-82cd-4e432641b7e7,https://www.notion.so/Unity-CRM-722985b9b3fe4ace82cd4e432641b7e7,yes,4,"타겟: Unity 6기 슬랙가입~HRD등록완료
발송 효율 @user
발송 시간: 19시
● 8/28(수) 오후 2시
Unity 사전캠프 간 8/28 부터 튜터 상주"
2024-07-03,내배캠 고객 인터뷰,cdc858b0-7729-4acd-a577-fad137f03c7a,https://www.notion.so/cdc858b077294acda577fad137f03c7a,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-03,내배캠 고객 인터뷰 모음집,21cda288-2e3d-483c-802a-ede7ed272eb2,https://www.notion.so/21cda2882e3d483c802aede7ed272eb2,no,1,본문이 짧거나 형식 위주라 성과 요약이 어렵습니다.
2024-07-03,리액트 결제자 인터뷰,011907eb-15d6-4b4e-84a3-137b691b2074,https://www.notion.so/011907eb15d64b4e84a3137b691b2074,yes,5,"내일배움캠프의 시스템이 마음에 들거나 프론트 개발자에 흥미를 느낀 사람들 우선순위
결론 요약
비전공자 100%
외부 후기에서 빡세다고 해서 + 9to9
4개월을 버리지 않겠다는 ‘신뢰’가 쌓여 선택"
2024-07-03,리액트/ 타부트캠프 결제자 인터뷰 인사이트 정리,effe152e-5b34-4f05-8212-aedbee73f0b1,https://www.notion.so/effe152e5b344f058212aedbee73f0b1,yes,5,"주입식 교육이 아닌 문제해결력, 기초를 탄탄히 다질 수 있는 부트캠프
스파르타가 비교 순위에 있던 사람일수록 우선순위
내일배움캠프의 시스템이 마음에 들거나 프론트 개발자에 흥미를 느낀 사람들 우선순위
결론 요약
인터뷰 요약"
