created_date,title,id,url,perf_flag,importance,summary_5lines
2023-02-08,[02/08] 내일배움캠프 스크럼,daf16717-0f84-4324-8bf2-6092a1a48ac8,https://www.notion.so/02-08-daf167170f8443248bf26092a1a48ac8,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[1] 마케팅
이번 주 해결할 문제
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다."
2023-02-09,[02/09] 내일배움캠프 스크럼,eca1033b-c4e9-4b9e-a9aa-bd9a6da5aa99,https://www.notion.so/02-09-eca1033bc4e94b9ea9aabd9a6da5aa99,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[1] 마케팅
이번 주 해결할 문제
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다."
2023-02-09,[23/02/10] 그로스팀 주간회고,1d7fe5e5-0d86-4403-997c-99cb9ae72a6f,https://www.notion.so/23-02-10-1d7fe5e50d864403997c99cb9ae72a6f,yes,5,"1차, 2차 지원 페이지 ABT 재실험 (1/31 화~)
서류 합격 자동화, 서류 합격 페이지 ABT 롤아웃 (2/9 목~)
[2] 이번 주 주요 액션과 성과
Playbook 제작 → 오프라인 교육 → 대시보드 제작 → 성과 관리. 같은 사이클로 MSG콜 아웃소싱까지 시도.
서류 합격 페이지 캘린더 임베드 ABT 2/10 재시작 (v.2) (Hackle Link)"
2023-02-10,[02/10] 내일배움캠프 스크럼,5722b99e-af65-4831-b51e-b777fb71f4b2,https://www.notion.so/02-10-5722b99eaf654831b51eb777fb71f4b2,yes,5,"리드(from.BAU 매체)는 전환율이 높지 않다. non-BAU 위주로
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
2532 가입자 대상 사전 설명회 lms 발송
[1] 마케팅"
2023-02-13,[02/13] 내일배움캠프 스크럼,80d14aee-daa9-4e26-8460-346c0fd804cf,https://www.notion.so/02-13-80d14aeedaa94e268460346c0fd804cf,yes,5,"리드(from.BAU 매체)는 전환율이 높지 않다. non-BAU 위주로
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
2532 가입자 대상 사전 설명회 lms 발송
[1] 마케팅"
2023-02-13,[2-2] 내일배움캠프 주간회의,cf0b3793-9016-4e43-9602-85cb101f7bd9,https://www.notion.so/2-2-cf0b379390164e43960285cb101f7bd9,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[1] 마케팅
이번 주 해결할 문제
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다."
2023-02-13,회계 데이터 클렌징 프로젝트 Kick-off,ab76dd17-7846-44ca-ae00-3dd9afb53fc9,https://www.notion.so/Kick-off-ab76dd17784644caae003dd9afb53fc9,yes,3,"일정에 대한 합의.
그로스: 지표관리를 real-time으로 정확하게 할 수 있다. 근거 기반의 의사결정 강화.
회의 목표
프로젝트 기대 효과
데이터 사이드 현황/문제 공유"
2023-02-14,[02/14] 내일배움캠프 스크럼,33ef39fa-e443-4e03-aa2f-91bbdc4197b7,https://www.notion.so/02-14-33ef39fae4434e03aa2f91bbdc4197b7,yes,5,"리드(from.BAU 매체)는 전환율이 높지 않다. non-BAU 위주로
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
2532 가입자 대상 사전 설명회 lms 발송
[1] 마케팅"
2023-02-16,[23/02/17] 그로스팀 주간회고,0ef97e49-4c6c-48b7-94e8-abf2b073e6dd,https://www.notion.so/23-02-17-0ef97e494c6c48b794e8abf2b073e6dd,yes,5,"+오늘 볼 것: 항해 전환율 왜 계속 flat 한지? & 12개월 무이자 / 분납 이야기 + 항해 프리미엄 포지셔닝 A/B 하룻밤 런칭.
[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
성과 측정을 위해 해야 할 것
서류합격 → 면접예정 전환율 상승 원인:"
2023-02-19,[23/02/20] 그로스 파트별 주간회의,b33e1036-7940-4a4c-8c70-bcd94d583703,https://www.notion.so/23-02-20-b33e103679404a4c8c70bcd94d583703,yes,5,"라이브 세션 실험 가동
프리미엄 브랜딩 카피 ABT 진행
프로덕트) v4.1 프로필 사용성 개선 배포
외부인 기준. 일반회원 UX 한 판 뜯어 보고, 영업일 3~5일 규모의 개선 작업 진행.
기존 기업회원 resurrection 콜드메일. 10+개 답신. 다음주 입사지원 시작하면 180건 달성 가능."
2023-02-19,[yy/mm/dd] 그로스팀 주간회고,dd4d798a-a2bd-4d8d-8026-3d668effa9a7,https://www.notion.so/yy-mm-dd-dd4d798aa2bd4d8d80263d668effa9a7,yes,5,"[2] 이번 주 주요 액션과 성과
성과 1
성과 2
[3] 다음 주 해결하고 싶은 문제
지표 요약"
2023-02-21,[2-3] 내일배움캠프 5기 회고 & 6기 킥오프,d3bda75f-cc78-41cf-889d-3c41c4b4fee9,https://www.notion.so/2-3-5-6-d3bda75fcc7841cf889d3c41c4b4fee9,yes,5,"전체 성과표
전체 전환율
사전알림신청 전환율
이 회의의 목적은 내배캠 5기 부트캠프 모집의 효과를 검토하고 다음 기수에서 개선할 부분을 추가로 도입하기 위함입니다.
1) 런칭 전 사전설명회 모집 광고 운영 → 다수의 유효리드 획득"
2023-02-23,[23/02/24] 그로스팀 주간회고,d80d0f73-4036-41ca-ad08-67fb0024fb59,https://www.notion.so/23-02-24-d80d0f73403641caad0867fb0024fb59,yes,5,"항해99 : Roas 207% lac 48(목표 55) 전환율 21% (목표 30%)
항해 파트 : Roas 295% lac 30(목표 50) 전환율 22% (목표 30%)
내일배움단 : Roas 205%  lac 2.0(목표 2.3) 전환율 기소지자 12.2%(목표16%), 미소지자 2.7%(목표4%)
[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과"
2023-02-27,[23/02/27] 그로스 파트별 주간회의,1cae6d50-41cb-4964-9a51-8c1bec8fb9eb,https://www.notion.so/23-02-27-1cae6d5041cb49649a518c1bec8fb9eb,yes,5,"항해 파트  ROAS 225% lac 38만, 전환율 19%(목표 30%)
항해 ROAS 228%, lac 48만(목표 55만), 전환율 22%(목표 30%)
내일배움단 ROAS 215% lac 2.0만(목표 2.3만), 전환율 기 13.2%(목표 16%), 미 2.8%(목표 4%)
SW캠프 126%  lac 18만원 (목표 20만원), 전환율 7%(목표 25%)
랜딩 → 입사지원 완료까지 전환율 0.2%. 일반회원 입사지원 전환 필요성 대두."
2023-03-02,[23/03/03] 그로스팀 주간회고,1ffba0d8-d96f-41b3-b3dc-64e0de097403,https://www.notion.so/23-03-03-1ffba0d8d96f41b3b3dc64e0de097403,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
중간 퍼널 전환율 회복 액션
강의 정보 Div 높이기 실험 ⇒ 3/2 롤아웃해서 실험 중.
ABT B win으로 종료 (+4.13%, p-value 0.4884)"
2023-03-05,[23/03/06] 그로스 파트별 주간회의,6f2ad69b-e055-4827-a64f-fabcf511b498,https://www.notion.so/23-03-06-6f2ad69be0554827a64ffabcf511b498,yes,5,"[지난 기수 알림신청자 전환율]: 800명
부적격 리드 감소에 따른 1-2차 전환율 증가
2차 지원 완료 전환율은 떨어질 것. 스스로 관여도 높여서 오도록 할 것.
또한, 다중공선성 문제가 발생할 가능성이 있는 경우, 라쏘 회귀 모델이나 릿지 회귀 모델을 고려할 수 있습니다. → 현재는 퍼널별 전환율을 입력으로 릿지 회귀 모델 적용 예정
2차지원 항목추가 ABT"
2023-03-05,[3-2] 내일배움캠프 주간회의,3bdb629c-005b-4a52-8115-cd3579d2b9b2,https://www.notion.so/3-2-3bdb629c005b4a528115cd3579d2b9b2,yes,5,"핵심 문제 정의 : 항해99와 카니발 방지 위해 빠른 모집 마감 필요. 지난 기수의 성공 복제
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
KR 1 : 2차 리드 1,300 건 (LAC 30만원)
[1] 마케팅"
2023-03-07,3-4월 개발 우선순위 논의,fa04f775-8e31-4b81-9de8-70cedfbe9022,https://www.notion.so/3-4-fa04f7758e314b819de870cedfbe9022,yes,3,"3/6 주차
3/13 주차
3/20 주차
3/27 주차
(캘린더) 3,4월 개발 일정"
2023-03-09,[23/03/10] 그로스팀 주간회고,a8a4be45-2526-4d88-b977-53ef5346b749,https://www.notion.so/23-03-10-a8a4be4525264d88b97753ef5346b749,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
2차지원 페이지 항목 추가 ABT
랜딩페이지 A/B 테스트
Growth Key Metric_v2 자동화"
2023-03-10,핵클미팅_23_03_10,7ade6767-6542-49b6-8820-92eed3f40bfe,https://www.notion.so/_23_03_10-7ade6767654249b6882092eed3f40bfe,yes,5,"CRM 메시지 A/B 테스트를 하지 못하는 상황이다.
마케터 입장에서는 UTM_first_touch와 끝만 분석할 수 있고 그 중간 광고의 효율에 있어 파악하기 힘들다. 의사결정 극단적일 수 있음.
세팅을 잘 해서 써야 하는 문제 … 지금 당장 해결은 어려운.
향후 CRM 툴 연동까지 도입할 생각하고 있는지? (브레이즈 도입이 가능한가?)
impact analysis"
2023-03-12,[3-3] 내일배움캠프 주간회의,c32215dc-4c31-4060-9880-9653c065047e,https://www.notion.so/3-3-c32215dc4c31406098809653c065047e,yes,5,"저희팀은 오늘 React 사업 성과 서류 제출로 인해 참석이 어렵습니다. 양해 부탁드려요~!
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
사전알림신청 배포 (03/13 ~)
8개 트랙 한 번에 보여주는 알림신청 트랙 1 div 디자인 + 개발 가능할지(mock 기수 데이터 필요)"
2023-03-13,[23/03/13] 그로스 파트별 주간회의,441d16b8-f248-4fe4-a772-b154073b7794,https://www.notion.so/23-03-13-441d16b8f2484fe4a772b154073b7794,yes,5,"BAD 면접합격 후 결제 전환율 29.8%p 감소
미소지자 전환율 높이기.
2차지원 항목추가 ABT
UI A/B 테스트 (3/14 롤아웃)
ABT 문서 (Link) / B ver. Figma (Link)"
2023-03-14,데이터 클리닝 기획 23_03_14,bdf0c230-0248-42ba-aa4a-e1c669a1a3f8,https://www.notion.so/23_03_14-bdf0c230024842baaa4ae1c669a1a3f8,yes,5,"데이터의 정확성과 일관성을 보장
1단계 : 현재 Growth 팀에서 사용하는 데이터 테이블과 쿼리 현황 정리
의사결정에 필요한 정확한 정보 획득 가능
백엔드 데이터 처리 로직 수정 및 기획
2단계 : 백엔드 to DB 과정 클리닝"
2023-03-16,[23/03/17] 그로스팀 주간회고,76435a06-2c68-4ba1-9fad-a32b6f66ad1f,https://www.notion.so/23-03-17-76435a062c684ba19fada32b6f66ad1f,yes,5,"가설: 2차지원서에 문항을 추가하면 관여도 높은 고객이 필터링되어 향후 전환율이 오를 것이다. (ABT 문서 - 작성 중)
[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
[항해] 2차지원서 항목 추가 ABT
가설: 기존에 부재하던 면접 예약 완료 페이지를 통해 콘텐츠 및 면접의 위엄을 경험하면 더 깊게 널처링되어 면접 참석률, 합격 후 결제 전환율이 오를 것이다."
2023-03-16,항해 대시보드 클리닝 기획 230316,7b3650cb-794d-47d5-98c8-e4ac70cc2015,https://www.notion.so/230316-7b3650cb794d47d598c8e4ac70cc2015,yes,3,"구글 Looker를 도입하기 전까지 raw 데이터로 인한 시트 터짐 현상 방지
데이터 정합성은 해당 기획에서 고려하지 않음. → 백엔드 클리닝 작업 시 고려
[제목] 항해 대시보드 클리닝 기획 230316
[날짜] 2023-03-16
[링크] https://www.notion.so/230316-7b3650cb794d47d598c8e4ac70cc2015"
2023-03-19,[23/03/20] 그로스 파트별 주간회의,32c9906e-6509-4025-b630-612c355ab07f,https://www.notion.so/23-03-20-32c9906e65094025b630612c355ab07f,yes,5,"장바구니에 물건을 담아두는 경험으로 후속 퍼널의 전환율까지 높이려는 실험
[2] 이번 주 주요 액션과 성과
지표관리 → 위 캡쳐에 ROAS 등 넣기
면접까지는 잘 오는데 면접 이후 전환율이 기대 미만
2차지원 항목추가 ABT (진행중)"
2023-03-19,[3-4] 내배캠/이노캠 주간회의,e02cd6f6-2dee-4578-bba7-d3e2529a727d,https://www.notion.so/3-4-e02cd6f62dee4578bba7d3e2529a727d,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
우피 SubPage에 녹인 4개의 컨텐츠 글 + 수료생 결과물 카피를 적극적으로 활용 예정
승수) 이노캠 카니발이 문제여서 4/10부터 마케팅 돌린다면 우선 전환에서 만들어지는대로 모집은 받고 inhouse 동북권 모수들만 4/3부터 활용해보는 것은 어떨지?
[1] 마케팅"
2023-03-23,[23/03/24] 그로스팀 주간회고,f9adfbf1-659f-401c-9130-50d9bb8eda05,https://www.notion.so/23-03-24-f9adfbf1659f401c913050d9bb8eda05,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
가설: 기존에 부재하던 면접 예약 완료 페이지를 통해 콘텐츠 및 면접의 위엄을 경험하면 더 깊게 널처링되어 면접 참석률, 합격 후 결제 전환율이 오를 것.
인텔리픽: 방향을 모두가 이해하게. 간결하게 일해서, 실험의 속도를 빠르게.
[2] 이번 주 해결한 문제의 현황"
2023-03-26,[23/03/27] 그로스 파트별 주간회의,efca3c47-3cbe-4c46-ba8a-933a85f5fbf3,https://www.notion.so/23-03-27-efca3c473cbe4c46ba8a933a85f5fbf3,yes,5,"[2] 지난 주 주요 액션과 성과
2차지원 항목추가 ABT (진행중)
개강일 안내 CRM 자동화 (3/28에 롤아웃)
인텔리픽 제품 및 운영 실험 맞는 방향으로 빠르게 되도록.
[1] 지난 주 지표 공유"
2023-03-26,[3-5] 내배캠/이노캠 주간회의,ef27b527-8264-4274-8aa2-19b06d565c08,https://www.notion.so/3-5-ef27b527826442748aa219b06d565c08,yes,4,"요약: 프로덕트 키메시지 - 상위 1% 지역 대표 IT인재로 거듭나세요
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
내배캠 3/31 가배포 시, QA 및 QC 부탁드립니다!
쿼리: https://redash-v2.spartacodingclub.kr/queries/952/source"
2023-03-29,[23/03/29] 그로스 중간점검,e7c0a786-7e5b-49c0-a951-e36111f6ea05,https://www.notion.so/23-03-29-e7c0a7867e5b49c0a951e36111f6ea05,yes,4,"3월 2주차 중간점검 요약
v4.6 모바일 UI/UX 버전 03/29 배포 준비 완료. CRM에서 바로 인텔리픽 사용 가능. 레버 큰 일.
v4.7 유니콘 채용공고 사용성 개선 기획 중. 03/31 (금) 배포 예정. 유니콘 채용공고 큐레이션 && 오류제보 CTA 심기.
Job 보는 눈 기획 완료. 04/04 (월) light 버전 배포 계획. 10+개 기업 정보 작성하고, '기업 정보 더보기' 등 가짜문 달아보기.
지표 관련."
2023-03-30,[23/03/31] 그로스팀 주간회고,b6253737-a952-4cdc-9b16-18da70e12909,https://www.notion.so/23-03-31-b6253737a9524cdc9b1618da70e12909,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
MAU / 리텐션 등 사용성에 대한 성과를 바로 측정할 수 있는 환경 필요.
→ 수강신청 앞당기는 실험 1주만 더 진행해보고 드랍 여부 결정
Non-BAU) Job 보는 눈. 실험 세팅 완료."
2023-03-31,내일배움캠프 6기 회고 & 7기 킥오프,2bd334e1-b56e-4adc-8f52-a7994f92d80b,https://www.notion.so/6-7-2bd334e1b56e4adc8f52a7994f92d80b,yes,5,"전체 성과표
전체 전환율
사전알림신청 전환율
그때 그때 필요하고 유효했던 4가지 결정
이 회의의 목적은 내배캠 6기 부트캠프 모집의 효과를 검토하고 다음 기수에서 개선할 부분을 추가로 도입하기 위함입니다."
2023-04-03,[04/04] 내일배움캠프 스크럼,95f0888a-74ff-46ad-89e0-305ddf5d443c,https://www.notion.so/04-04-95f0888a74ff46ad89e0305ddf5d443c,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[Non-BAU] 신한카드 lms 커뮤니케이션 4/13(목) 롤아웃 목표
[Non-BAU] 슥삭 앱푸시 커뮤니케이션 시작 ETA 4/11(화) 롤아웃 목표
항해99 카니발 최소화를 위한 조기 모집 완료 목표"
2023-04-03,[23/04/03] 그로스 파트별 주간회의,12d327cd-d8d7-4628-bc16-29252e4289aa,https://www.notion.so/23-04-03-12d327cdd8d74628bc1629252e4289aa,yes,5,"[2] 지난 주 주요 액션과 성과
성과 측정은 채용공고 페이지 pv 대비 배너 클릭 비율. 가드레일 지표는 고민 중.
기소지자 전환율 높이기
2차지원 항목추가 ABT (진행 중)
Non-BAU) Job 보는 눈. 실험 세팅 완료."
2023-04-03,[4-1] 내배캠/이노캠 주간회의,f11994e5-204e-42bc-b1aa-7e23f69e6fbf,https://www.notion.so/4-1-f11994e5204e42bcb1aa7e23f69e6fbf,yes,5,"맨 위에 목표 + 확정 인원 / 전환율 찍어놓고 + 그 문제 위주로 이야기 해보면 어떨지 위주로 이야기하면 좋지 않을까
[Non-BAU] 취업지원센터 포스터 배포 ETA 4/3(월) @user
요약: 프로덕트 키메시지 - 상위 1% 지역 대표 IT인재로 거듭나세요
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환"
2023-04-05,[04/05] 내일배움캠프 스크럼,2ea0e47d-4e69-4031-810a-81c8714705e6,https://www.notion.so/04-05-2ea0e47d4e694031810a81c8714705e6,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[Non-BAU] 신한카드 lms 커뮤니케이션 4/13(목) 롤아웃 목표
[Non-BAU] 슥삭 앱푸시 커뮤니케이션 시작 ETA 4/11(화) 롤아웃 목표
항해99 카니발 최소화를 위한 조기 모집 완료 목표"
2023-04-07,[04/07] 내일배움캠프 스크럼,bb2b57cc-20f8-459a-b1ac-31b9761179e0,https://www.notion.so/04-07-bb2b57cc20f8459ab1ac31b9761179e0,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[BAU] 내일배움캠프 소재 추가 기획 4/10 (월) 롤아웃 목표
[Non-BAU] 신한카드 lms 커뮤니케이션 4/13(목) 롤아웃 목표
[Non-BAU] 슥삭 앱푸시 커뮤니케이션 시작 4/19(수) 롤아웃 목표"
2023-04-07,[23/04/07] 그로스팀 주간회고,6848bac6-7de7-4d8a-bac3-92bd7ec47f0a,https://www.notion.so/23-04-07-6848bac67de74d8abac392bd7ec47f0a,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
WAU 현황 및 WAU 증가 액션 성과를 측정하기 위한 데이터 대시보드 구축.
WAU 430-전환율은 49%. 유니콘 채용공고 D+7 리텐션 약 40% 유지 중. (링크)
내배단. 즉문즉답 런칭, 과목랜딩 데이터 및 이터레이션. 데이터 괜찮음. Abt 디자인 완. 8"
2023-04-09,[04/10] 내일배움캠프 스크럼,1e44a402-3dff-4e08-8d64-a6c81df75410,https://www.notion.so/04-10-1e44a4023dff4e088d64a6c81df75410,yes,5,"“”개발자향 “”” 전환율이 좋아짐 !!
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[3] 운영
[1] 마케팅"
2023-04-09,[23/04/10] 그로스 파트별 주간회의,bcd95433-980c-4b3b-b293-efc8223343d4,https://www.notion.so/23-04-10-bcd95433980c4b3bb293efc8223343d4,yes,5,"주간 회의록 템플릿, A/B 테스트 템플릿 제공
특히 미소지자는 2주 연속 리드가 2배, 3배 증가하는데 수강신청 인원은 비슷한 수준임. 혹시 그 리드를 데려오기 위해 돈을 쓰고 있다면 버리는 게 낫지 않을까?
개발/디자인 리소스 직접 살피고, 분배. 문서화 2개, 데이터 리터리시 교육 1회. (나하나 님 강연)
(1) 모집 막주에 서류 지원 (+) 면접 진행 및 합격 바로 진행시킨 인원들로 인해 데이터 정합성 약간 흐려졌을 것
내일배움단 아이디에이션 회의. 방향이 맞고 기대되는 액션 3개 이상. 사스가 내배단ver 런칭(이건 내배캠용일 듯. 무료특강 데이터 보기), 후기 에셋 적극 활용."
2023-04-09,[4-1] 내배캠/이노캠 주간회의,7548cbac-e000-4730-8779-6973af9b5d94,https://www.notion.so/4-1-7548cbace000473087796973af9b5d94,yes,5,"맨 위에 목표 + 확정 인원 / 전환율 찍어놓고 + 그 문제 위주로 이야기 해보면 어떨지 위주로 이야기하면 좋지 않을까
[Non-BAU] 취업지원센터 포스터 배포 ETA 4/3(월) @user
요약: 프로덕트 키메시지 - 상위 1% 지역 대표 IT인재로 거듭나세요
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환"
2023-04-09,[4-2] 내배캠/이노캠 주간회의,3b7e2961-c602-4f21-a419-a0d9fb795f92,https://www.notion.so/4-2-3b7e2961c6024f21a419a0d9fb795f92,yes,5,"key-message인 “상위 1% 지역대표 IT인재로 거듭나세요” 전환율/마케팅 효율을 본 뒤, 기획 예정
지표 요약:
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
[1] 마케팅"
2023-04-10,[04/11] 내일배움캠프 스크럼,c1bbf8a4-921f-43a0-8a4c-4a33b3e738ed,https://www.notion.so/04-11-c1bbf8a4921f43a08a4c4a33b3e738ed,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
슥삭 커뮤니케이션 Ing ⇒ 4/20 목요일 롤아웃 목표
[3] 운영
[1] 마케팅"
2023-04-11,[04/12] 내일배움캠프 스크럼,fa7fb848-461c-4735-ac36-942dbb903941,https://www.notion.so/04-12-fa7fb848461c4735ac36942dbb903941,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
어제 21시 이후로 배포
[3] 운영
[1] 마케팅"
2023-04-13,[04/13] 내일배움캠프 스크럼,9798f277-9887-4b3a-88bc-2600cd243f81,https://www.notion.so/04-13-9798f27798874b3a88bc2600cd243f81,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
토스 : 21만 (리드 14, 비용 300만)
유튜브 : 77만 (리드 6, 비용 464만)
[3] 운영"
2023-04-13,[23/04/14] 그로스팀 주간회고,670f7aaa-e113-42df-b0c7-c1d9bc4f8c7a,https://www.notion.so/23-04-14-670f7aaae11342dfb0c7c1d9bc4f8c7a,yes,5,"[2] 이번 주 주요 액션과 성과
[1] 이번 주 주요 액션과 성과
개발 준비는 모두 완료. ABT를 통해 살피려는 지표가 로그를 통해 수집되는데, 로그 수집 세팅 환경이 아직 진행 중이라 4/14 오후 중 롤아웃 예정.
[마케터코스] 타겟팅 재점검 및 랜딩 ABT
플러터 앱종 ABT 시작"
2023-04-14,[04/14] 내일배움캠프 스크럼,da9ed09f-c6d3-4941-8980-a5fcefc55cb1,https://www.notion.so/04-14-da9ed09fc6d349418980a5fcefc55cb1,yes,5,"신한카드 LMS 성과 공유 (4/17, 오전 11시 기준)
후기 이벤트 크리에이티브 금일 14:00 롤아웃 → 성과 공유 예정
결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
[2] 전환
토스 : 21만 (리드 14, 비용 300만)"
2023-04-14,[04/17] 내일배움캠프 스크럼,384cb845-5db2-4011-8ce2-5c1dcd82e3dd,https://www.notion.so/04-17-384cb8455db240118ce25c1dcd82e3dd,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
ETA 04/  DRI
ETA 04/ DRI @user"
2023-04-16,[23/04/17] 그로스 파트별 주간회의,3a831d90-1e52-4e7c-bd2c-eb67fe8cac8e,https://www.notion.so/23-04-17-3a831d901e524e7cbd2ceb67fe8cac8e,yes,5,"*memo : 항해명문화 - ABT 2-3건 포함 - 주크샵 발표 (숫자 범벅..)
SW캠프 마케팅 포지셔닝/랜딩 직접 - 살펴보니 더 잘할 구석 있고, 버그 등 문제들 명확해서 개선 가능할 것. 랜딩 ABT, 화요일 확보해둔 상태.
내배캠/이노캠 - 계속 잘 들어오도록. ROAS 굉장히 좋은데, 적극 달리도록.
→ 핵심 타겟인 2635 비중 12.7% (3월부터 지속 감소 추세. 3월 첫 주에는 37.2%). 마케팅 확인 필요.
(1) 수강신청률 지속 감소."
2023-04-16,[4-3] 내배캠/이노캠 주간회의,2ea72418-0aad-4f03-840a-5ef0bc888a6c,https://www.notion.so/4-3-2ea724180aad4f03840a5ef0bc888a6c,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다."
2023-04-17,[04/18] 내일배움캠프 스크럼,b34685ce-0d3c-417e-a522-02df4d029318,https://www.notion.so/04-18-b34685ce0d3c417ea52202df4d029318,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
부트캠프 1팀
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다."
2023-04-18,[04/19] 내일배움캠프 스크럼,6d9f92f9-52b4-4532-bc44-225774453f6d,https://www.notion.so/04-19-6d9f92f952b44532bc44225774453f6d,yes,4,"결론/요약 부분에는 데이터를 미리 확인한 후 내린 결론사안을 한두줄로 정리합니다. (문제가 무엇인지 파악합니다.)
내일배움캠프 성공을 위한 핵심 데이터를 공유합니다.
주간 데이터 공유
공유사항은 퍼널/LAC 등 ‘데이터’를 공유합니다.
[제목] [04/19] 내일배움캠프 스크럼"
2023-04-18,[내일배움단 x10] 1차 회고 2차 논의,5561c31a-555d-4e31-9185-514dc842c06e,https://www.notion.so/x10-1-2-5561c31a555d4e319185514dc842c06e,yes,3,"[1차 스프린트 회고]
1차 액션아이템
1차 스프린트 회고
2차 스프린트 아이데이션
미소지자 전환을 높이는 액션은?"
